"Reference","ID","CommonControl","Mainland","Island","Class","Order","Family","Binomial","Species_main","Species_island","guild","Mean_m","Mean_i","sd_m","sd_i","N_m","N_i","RR","var","Long_i","Lat_i","logmass","Island_km2","Dist_mainland","Dist_near_mainland","Dist_near_island","TimeForm_yearBP","TimeIsol_yearBP","NDVI","SDNDVI","EVI","SDEVI","tmean","isoth","tseas","prec","pseas","TotPredrichEndo","TotPredrichEcto","MPredRichEndo","BPredRichEndo","MPredRichEcto","BPredRichEcto","PredEndo","PredEcto","SPID"
"Joseph Tobias and Patrick Walkden","ES612","CC98","Australia","Chatham","Birds","Passeriformes","Acanthizidae","Gerygone mouki","Gerygone mouki","Gerygone albofrontata","Invertebrate",6.64807564669701,13.1085270231923,0.0487755187343159,0.512942361777089,2,2,0.678935499899155,0.000792509689023255,-176.528,-43.819,0.822695952526381,2.96378782734556,3.46239814765565,2.8155784123826,1.33847641491292,NA,NA,0.681565380859375,-2.03613442266756,4343.0556640625,1.72897378633703,11.7157421112061,47.3999061584473,2.41975311744086,2.99351117087405,1.31635283511399,0.698970004336019,0.778151250383644,0,0.698970004336019,0,0.778151250383644,1,1,"SP88"
"Clegg, 2002","ES613","CC9","Brisbane, Australia","Chatham","Birds","Passeriformes","Zosteropidae","Zosterops lateralis","Zosterops lateralis familiaris","Zosterops lateralis lateralis","Omnivore",11.2218586592495,13.1918534373414,0.296355224474714,0.470171720050331,29,22,0.16173593295084,8.17892855227236e-05,-176.528,-43.819,1.05006479440713,2.96378782734556,3.46239814765565,2.8155784123826,1.33847641491292,NA,NA,0.681565380859375,-2.03613442266756,4343.0556640625,1.72897378633703,11.7157421112061,47.3999061584473,2.41975311744086,2.99351117087405,1.31635283511399,0.698970004336019,0.778151250383644,0,0.698970004336019,0,0.778151250383644,1,1,"SP9"
"Foggo et al 1997","ES614","CC39","New Zealand","Chatham","Birds","Passeriformes","Motacillidae","Anthus novaeseelandiae","Anthus novaeseelandiae novaeseelandiae","Anthus novaeseelandiae chathamensis","Invertebrate",35.0322096079819,31.3974713538856,1.57195812343508,1.22646372476116,47,9,-0.109540553269756,0.000212382057609688,-176.528,-43.819,1.54446753070307,2.96378782734556,2.8155784123826,2.8155784123826,1.33847641491292,NA,NA,0.681565380859375,-2.03613442266756,4343.0556640625,1.72897378633703,11.7157421112061,47.3999061584473,2.41975311744086,2.99351117087405,1.31635283511399,0.698970004336019,0.778151250383644,0,0.698970004336019,0,0.778151250383644,1,1,"SP31"
"Joseph Tobias and Patrick Walkden","ES615","CC99","New Zealand, South Island","Chatham","Birds","Charadriiformes","Haematopodidae","Haematopus unicolor","Haematopus unicolor","Haematopus chathamensis","Invertebrate",474.228215989738,434.789432112273,29.1583118209494,15.6422092366967,2,2,-0.0868268243770557,0.00253740804689722,-176.528,-43.819,2.67598739039309,2.96378782734556,2.8155784123826,2.8155784123826,1.33847641491292,NA,NA,0.681565380859375,-2.03613442266756,4343.0556640625,1.72897378633703,11.7157421112061,47.3999061584473,2.41975311744086,2.99351117087405,1.31635283511399,0.698970004336019,0.778151250383644,0,0.698970004336019,0,0.778151250383644,1,1,"SP89"
"Joseph Tobias and Patrick Walkden","ES616","CC100","Australia","Christmas","Birds","Accipitriformes","Accipitridae","Accipiter fasciatus","Accipiter fasciatus","Accipiter fasciatus","VertFishScav",592.213988436328,453.156798053482,6.47951775583276,13.0844118783488,4,4,-0.267629838362453,0.000238353109663988,105.6333,-10.4833,2.77247866146084,2.13033376849501,3.19033197836019,2.54406928518988,NA,3.77815125038364,3.77815125038364,0.711173388671875,-1.40869176470873,4008.36254882812,2.34540692424277,23.8653392791748,69.2738494873047,1.94714401283169,3.30726064737094,1.76785078480469,0.301029995663981,0,0,0.301029995663981,0,0,1,0,"SP90"
"Joseph Tobias and Patrick Walkden","ES617","CC101","Malaysia","Christmas","Birds","Columbiformes","Columbidae","Ducula badia","Ducula badia","Ducula whartoni","FruiNect",314.332069183788,420.005200947235,0.989900992930681,18.0285565819295,2,3,0.289817122135847,0.000619132647412966,105.6333,-10.4833,2.4973886914187,2.13033376849501,3.19033197836019,2.54406928518988,NA,3.77815125038364,3.77815125038364,0.711173388671875,-1.40869176470873,4008.36254882812,2.34540692424277,23.8653392791748,69.2738494873047,1.94714401283169,3.30726064737094,1.76785078480469,0.301029995663981,0,0,0.301029995663981,0,0,1,0,"SP91"
"Joseph Tobias and Patrick Walkden","ES618","CC102","Papua New Guinea","Chuuk","Birds","Passeriformes","Monarchidae","Myiagra alecto","Myiagra alecto","Myiagra oceanica","Invertebrate",27.9174388171736,23.4445938399065,0.326519752247645,0.893981314948661,4,4,-0.174611612339366,0.000397704457902849,151.7833,7.4167,1.44587557302744,1.96880971391286,3.17318655988498,3.17318655988498,2.43933427308005,NA,NA,0.611972705078125,-1.58449677979618,3887.6787109375,2.31407985461239,27.5658473968506,93.0793151855469,1.17729497810368,3.53179813387537,1.23611706318315,0,0,0,0,0,0,0,0,"SP92"
"Joseph Tobias and Patrick Walkden","ES619","CC103","Brazil","Coiba","Birds","Passeriformes","Furnariidae","Cranioleuca vulpina","Cranioleuca vulpina","Cranioleuca dissita","Invertebrate",14.0329074940216,11.9701626768613,0.677764903737902,0.138736147746573,5,4,-0.158987996857152,0.000500127206046115,-81.777,7.486,1.14714766231772,2.70156798505593,1.35220181965942,1.35220181965942,0.380392160057027,4.07918124604763,4.07918124604763,0.75677451171875,-1.38593273169804,4897.984375,2.31429002152994,25.4241352081299,80.0146331787109,1.80482134867223,3.42480816751817,1.83805713783945,0.845098040014257,1.25527250510331,0.301029995663981,0.778151250383644,0,1.25527250510331,1,1,"SP93"
"Joseph Tobias and Patrick Walkden","ES620","CC104","France","Corsica","Birds","Passeriformes","Certhiidae","Certhia familiaris","Certhia familiaris","Certhia familiaris","Invertebrate",13.2388641266366,15.4308626832404,0.43406795451429,0.47595638676306,4,4,0.153212818500793,0.000506598363778456,9.12,42.1,1.1218507249303,3.93856975622106,1.90417978339357,1.90417978339357,0.531606631932722,6,6,0.627191943359375,-1.92281432857012,3268.11596679688,1.87553892917708,12.0827579498291,33.1350288391113,2.78330610180206,2.90464717566751,1.64539611366021,1.36921585033022,0.940516474483185,0.698970004336019,1.28780172139053,0,0.940516474483185,1,1,"SP94"
"Joseph Tobias and Patrick Walkden","ES621","CC105","France","Corsica","Birds","Passeriformes","Alaudidae","Lullula arborea","Lullula arborea","Lullula arborea","Omnivore",35.8831871582987,35.4089058477182,1.2595188550696,1.10897679591152,4,4,-0.013305495396249,0.000553234058305776,9.12,42.1,1.55489101028591,3.93856975622106,1.90417978339357,1.90417978339357,0.531606631932722,6,6,0.627191943359375,-1.92281432857012,3268.11596679688,1.87553892917708,12.0827579498291,33.1350288391113,2.78330610180206,2.90464717566751,1.64539611366021,1.36921585033022,0.940516474483185,0.698970004336019,1.28780172139053,0,0.940516474483185,1,1,"SP95"
"Joseph Tobias and Patrick Walkden","ES622","CC106","France","Corsica","Birds","Passeriformes","Sylviidae","Curruca melanocephala","Sylvia melanocephala","Sylvia melanocephala","Omnivore",10.3213790550313,11.0100302795153,0.179502244435327,0.481828782740823,4,4,0.0645893204245447,0.000554408104161451,9.12,42.1,1.01373772790917,3.93856975622106,1.90417978339357,1.90417978339357,0.531606631932722,6,6,0.627191943359375,-1.92281432857012,3268.11596679688,1.87553892917708,12.0827579498291,33.1350288391113,2.78330610180206,2.90464717566751,1.64539611366021,1.36921585033022,0.940516474483185,0.698970004336019,1.28780172139053,0,0.940516474483185,1,1,"SP96"
"Joseph Tobias and Patrick Walkden","ES623","CC107","France","Corsica","Birds","Passeriformes","Turdidae","Turdus viscivorus","Turdus viscivorus","Turdus viscivorus","Omnivore",112.901854958549,116.251483040249,2.25879356051073,3.65152837125763,4,5,0.0292369005986307,0.000297392121445974,9.12,42.1,2.05270107736911,3.93856975622106,1.90417978339357,1.90417978339357,0.531606631932722,6,6,0.627191943359375,-1.92281432857012,3268.11596679688,1.87553892917708,12.0827579498291,33.1350288391113,2.78330610180206,2.90464717566751,1.64539611366021,1.36921585033022,0.940516474483185,0.698970004336019,1.28780172139053,0,0.940516474483185,1,1,"SP97"
"Joseph Tobias and Patrick Walkden","ES624","CC108","Italy","Corsica","Birds","Passeriformes","Passerellidae","Passer italiae","Passer italiae","Passer italiae","",23.0776770399322,19.9304346917967,1.14966143790097,0.54978670681585,4,4,-0.146617843476418,0.000810671213798129,9.12,42.1,1.36319209133326,3.93856975622106,1.90417978339357,1.90417978339357,0.531606631932722,6,6,0.627191943359375,-1.92281432857012,3268.11596679688,1.87553892917708,12.0827579498291,33.1350288391113,2.78330610180206,2.90464717566751,1.64539611366021,1.36921585033022,0.940516474483185,0.698970004336019,1.28780172139053,0,0.940516474483185,1,1,"SP98"
"Joseph Tobias and Patrick Walkden","ES625","CC109","Spain","Corsica","Birds","Passeriformes","Cinclidae","Cinclus cinclus","Cinclus cinclus","Cinclus cinclus","Invertebrate",30.0101454530311,27.5097737874254,1.62361707388501,1.7327921042103,4,4,-0.0869941542782683,0.00172364342493083,9.12,42.1,1.4772681003664,3.93856975622106,1.90417978339357,1.90417978339357,0.531606631932722,6,6,0.627191943359375,-1.92281432857012,3268.11596679688,1.87553892917708,12.0827579498291,33.1350288391113,2.78330610180206,2.90464717566751,1.64539611366021,1.36921585033022,0.940516474483185,0.698970004336019,1.28780172139053,0,0.940516474483185,1,1,"SP99"
"Joseph Tobias and Patrick Walkden","ES626","CC110","Mexico","Cozumel","Birds","Passeriformes","Tyrannidae","Myiarchus tuberculifer","Myiarchus tuberculifer","Myiarchus tuberculifer","Invertebrate",25.9150100696281,20.9487501952798,1.61234381393688,1.31520664337649,4,4,-0.212743352166552,0.00195312451755648,-86.917,20.417,1.41355138192658,2.68663626926229,1.22533513181854,1.22533513181854,2.23045147604418,NA,NA,0.781641552734375,-1.83171640732809,5184.22998046875,2.10447535461257,26.0968704223633,67.2462615966797,2.22414629898514,3.15961532211873,1.71860680544728,0.903089986991944,1.14612803567824,0.301029995663981,0.845098040014257,0.301029995663981,1.11394335230684,1,1,"SP100"
"Joseph Tobias and Patrick Walkden","ES627","CC111","Mexico","Cozumel ","Birds","Passeriformes","Mimidae","Toxostoma longirostre","Toxostoma longirostre","Toxostoma guttatum","Invertebrate",41.3532836183422,28.743613122758,0.584735430363359,0.761290377621254,2,3,-0.36373623836381,0.000333797904291267,-86.917,20.417,1.61651,2.68663626926229,1.22533513181854,1.22533513181854,2.23045147604418,NA,NA,0.781641552734375,-1.83171640732809,5184.22998046875,2.10447535461257,26.0968704223633,67.2462615966797,2.22414629898514,3.15961532211873,1.71860680544728,0.903089986991944,1.14612803567824,0.301029995663981,0.845098040014257,0.301029995663981,1.11394335230684,1,1,"SP101"
"Joseph Tobias and Patrick Walkden","ES628","CC112","Brazil","Cuba","Birds","Anseriformes","Anatidae","Dendrocygna viduata","Dendrocygna viduata","Dendrocygna arborea","PlantSeed",290.660162089585,465.285838146596,16.6461715990828,1.25316985740816,6,2,0.47049716556649,0.000550273383259744,-77.781,21.521,2.46338551140485,5.02450824385764,2.59611910875536,2.290036838508,0.903144270409538,NA,NA,0.62180009765625,-1.63190089159322,4018.88256835938,2.21775341247474,25.5158214569092,61.0205078125,2.29131709321764,3.10858025893047,1.77141960855256,1.12483014692818,1.37291200999003,0,1.12483014692818,0.25285303618601,1.35812527510838,1,1,"SP102"
"Joseph Tobias and Patrick Walkden","ES629","CC113","Colombia","Cuba","Birds","Passeriformes","Tyrannidae","Myiarchus panamensis","Myiarchus panamensis","Myiarchus sagrae","Omnivore",33.5495712173092,27.1057091898093,0.964914841750003,0.226789779848464,3,2,-0.213279706019683,0.000310731411854268,-77.781,21.521,1.52568697400884,5.02450824385764,2.59611910875536,2.290036838508,0.903144270409538,NA,NA,0.62180009765625,-1.63190089159322,4018.88256835938,2.21775341247474,25.5158214569092,61.0205078125,2.29131709321764,3.10858025893047,1.77141960855256,1.12483014692818,1.37291200999003,0,1.12483014692818,0.25285303618601,1.35812527510838,1,1,"SP103"
"Joseph Tobias and Patrick Walkden","ES630","CC114","Costa Rica","Cuba","Birds","Columbiformes","Columbidae","Geotrygon violacea","Geotrygon violacea","Geotrygon caniceps","Omnivore",86.9672599084337,114.96784991729,3.20065380332154,7.3485267363469,2,3,0.279120798405012,0.00203907069330193,-77.781,21.521,1.93935578690352,5.02450824385764,2.59611910875536,2.290036838508,0.903144270409538,NA,NA,0.62180009765625,-1.63190089159322,4018.88256835938,2.21775341247474,25.5158214569092,61.0205078125,2.29131709321764,3.10858025893047,1.77141960855256,1.12483014692818,1.37291200999003,0,1.12483014692818,0.25285303618601,1.35812527510838,1,1,"SP104"
"Joseph Tobias and Patrick Walkden","ES631","CC115","Costa Rica","Cuba","Birds","Passeriformes","Turdidae","Myadestes melanops","Myadestes melanops","Myadestes elisabeth","Omnivore",28.9942949355111,28.535710668589,1.19050307776684,0.49627322901894,5,4,-0.0159427754383869,0.000412797572998659,-77.781,21.521,1.46231255232066,5.02450824385764,2.59611910875536,2.290036838508,0.903144270409538,NA,NA,0.62180009765625,-1.63190089159322,4018.88256835938,2.21775341247474,25.5158214569092,61.0205078125,2.29131709321764,3.10858025893047,1.77141960855256,1.12483014692818,1.37291200999003,0,1.12483014692818,0.25285303618601,1.35812527510838,1,1,"SP105"
"Joseph Tobias and Patrick Walkden","ES632","CC116","Mexico","Cuba","Birds","Strigiformes","Strigidae","Glaucidium gnoma","Glaucidium gnoma","Glaucidium siju","Invertebrate",28.3287150241935,38.5599243363091,1.50965698785906,1.87030501896524,3,4,0.308337552117481,0.00153478883225679,-77.781,21.521,1.45222687559497,5.02450824385764,2.59611910875536,2.290036838508,0.903144270409538,NA,NA,0.62180009765625,-1.63190089159322,4018.88256835938,2.21775341247474,25.5158214569092,61.0205078125,2.29131709321764,3.10858025893047,1.77141960855256,1.12483014692818,1.37291200999003,0,1.12483014692818,0.25285303618601,1.35812527510838,1,1,"SP106"
"Joseph Tobias and Patrick Walkden","ES633","CC117","Mexico","Cuba","Birds","Piciformes","Picidae","Melanerpes chrysogenys","Melanerpes chrysogenys","Melanerpes superciliaris","Invertebrate",60.6541787599197,100.52868113697,0.368090166379942,2.90862984089635,4,4,0.505254538629136,0.000218491631904151,-77.781,21.521,1.78286072688202,5.02450824385764,2.59611910875536,2.290036838508,0.903144270409538,NA,NA,0.62180009765625,-1.63190089159322,4018.88256835938,2.21775341247474,25.5158214569092,61.0205078125,2.29131709321764,3.10858025893047,1.77141960855256,1.12483014692818,1.37291200999003,0,1.12483014692818,0.25285303618601,1.35812527510838,1,1,"SP107"
"Joseph Tobias and Patrick Walkden","ES634","CC118","Mexico","Cuba","Birds","Passeriformes","Tyrannidae","Tyrannus vociferans","Tyrannus vociferans","Tyrannus caudifasciatus","Invertebrate",82.9696131887069,47.10895327485,2.66697021787639,0.903868631563441,2,3,-0.566011360884659,0.000639327128831968,-77.781,21.521,1.91891906537877,5.02450824385764,2.59611910875536,2.290036838508,0.903144270409538,NA,NA,0.62180009765625,-1.63190089159322,4018.88256835938,2.21775341247474,25.5158214569092,61.0205078125,2.29131709321764,3.10858025893047,1.77141960855256,1.12483014692818,1.37291200999003,0,1.12483014692818,0.25285303618601,1.35812527510838,1,1,"SP108"
"Joseph Tobias and Patrick Walkden","ES635","CC119","Panama","Cuba","Birds","Accipitriformes","Accipitridae","Buteogallus anthracinus","Buteogallus anthracinus","Buteogallus gundlachii","VertFishScav",883.676404992656,978.076407084139,33.1782692706387,34.6067261316739,2,3,0.101496854914502,0.00112214624563221,-77.781,21.521,2.94629325906919,5.02450824385764,3.0969103604435,2.290036838508,0.903144270409538,NA,NA,0.62180009765625,-1.63190089159322,4018.88256835938,2.21775341247474,25.5158214569092,61.0205078125,2.29131709321764,3.10858025893047,1.77141960855256,1.12483014692818,1.37291200999003,0,1.12483014692818,0.25285303618601,1.35812527510838,1,1,"SP109"
"Joseph Tobias and Patrick Walkden","ES636","CC120","USA","Cuba","Birds","Passeriformes","Icteridae","Agelaius phoeniceus","Agelaius phoeniceus","Agelaius assimilis","Omnivore",39.3101133337674,33.0941337375212,0,0.767132870571393,2,2,-0.172125784304366,0.000268663800053749,-77.7811,21.521,1.59450429592283,5.02450824385764,2.31806542291198,2.290036838508,0.903144270409538,NA,NA,0.62180009765625,-1.63190089159322,4018.88256835938,2.21775341247474,25.5158214569092,61.0205078125,2.29131709321764,3.10858025893047,1.77141960855256,1.12483014692818,1.37291200999003,0,1.12483014692818,0.25285303618601,1.35812527510838,1,1,"SP110"
"Joseph Tobias and Patrick Walkden","ES637","CC121","Iran","Cyprus","Birds","Passeriformes","Sylviidae","Sylvia mystacea","Sylvia mystacea","Sylvia melanothorax","Invertebrate",10.8353575960372,10.3213790550313,0.455038812817801,0.341772273404862,4,4,-0.0485972577418692,0.000715028864405753,33.254,35.025,1.03484324878209,3.96614173273903,1.84510424417683,1.84510424417683,2.59659819510477,NA,NA,0.324397705078125,-1.53930109875927,1901.17724609375,2.30132086599676,19.0325736999512,39.0949859619141,2.81274718568516,2.60594554871405,1.94691387962313,1.22530928665652,0.896526223796796,0,1.22530928665652,0,0.896526223796796,1,1,"SP111"
"Joseph Tobias and Patrick Walkden","ES638","CC122","Israel","Cyprus","Birds","Galliformes","Phasianidae","Francolinus francolinus","Francolinus francolinus","Francolinus francolinus","PlantSeed",167.090702650922,164.104914809093,2.41012778551501,3.73960290716479,4,4,-0.018030846888039,0.000181835294868101,33.254,35.025,2.22295228532286,3.96614173273903,1.84510424417683,1.84510424417683,2.59659819510477,NA,NA,0.324397705078125,-1.53930109875927,1901.17724609375,2.30132086599676,19.0325736999512,39.0949859619141,2.81274718568516,2.60594554871405,1.94691387962313,1.22530928665652,0.896526223796796,0,1.22530928665652,0,0.896526223796796,1,1,"SP112"
"Joseph Tobias and Patrick Walkden","ES639","CC123","Turkey","Cyprus","Birds","Passeriformes","Alaudidae","Galerida cristata","Galerida cristata","Galerida cristata","PlantSeed",43.7266666113773,43.7266666113773,1.22819546706969,1.12470545905058,4,4,0,0.000362630161225722,33.254,35.025,1.64074637129722,3.96614173273903,1.84510424417683,1.84510424417683,2.59659819510477,NA,NA,0.324397705078125,-1.53930109875927,1901.17724609375,2.30132086599676,19.0325736999512,39.0949859619141,2.81274718568516,2.60594554871405,1.94691387962313,1.22530928665652,0.896526223796796,0,1.22530928665652,0,0.896526223796796,1,1,"SP113"
"Joseph Tobias and Patrick Walkden","ES640","CC124","Turkey","Cyprus","Birds","Passeriformes","Muscicapidae","Oenanthe hispanica","Oenanthe hispanica","Oenanthe cypriaca","Invertebrate",29.1621437965402,24.3771599052028,0.854752490588246,0.601905182844514,4,4,-0.179224798384336,0.000367189868753875,33.254,35.025,1.4648194471077,3.96614173273903,1.84510424417683,1.84510424417683,2.59659819510477,NA,NA,0.324397705078125,-1.53930109875927,1901.17724609375,2.30132086599676,19.0325736999512,39.0949859619141,2.81274718568516,2.60594554871405,1.94691387962313,1.22530928665652,0.896526223796796,0,1.22530928665652,0,0.896526223796796,1,1,"SP114"
"Joseph Tobias and Patrick Walkden","ES641","CC125","Thailand","Damar","Birds","Passeriformes","Turdidae","Geokichla interpres","Zoothera interpres","Zoothera peronii","Invertebrate",46.1801336786199,41.8738271664997,1.56261198744115,3.82989272949716,2,2,-0.0978887168630969,0.00475519364886098,128.62,-7.12,1.6644551857445,2.29600666931367,3.51851407148226,2.28330349064809,0.9912703891951,NA,NA,0.77103525390625,-1.44057211982696,5204.7255859375,2.29495635130516,25.5162963867188,66.7415313720703,1.97597238075207,3.24843676071485,1.78502891715977,0.903089986991944,1.17609125905568,0,0.903089986991944,0,1.17609125905568,1,1,"SP115"
"Joseph Tobias and Patrick Walkden","ES642","CC126","Malaysia","Dinagat","Birds","Passeriformes","Dicaeidae","Prionochilus percussus","Prionochilus percussus","Prionochilus olivaceus","FruiNect",8.81722942136734,9.87705952307106,0.230880785218767,0.865335303348703,2,2,0.113507152230334,0.00418064228346451,125.62,10.15,0.945332141136791,2.88603927556644,3.3979401823898,1.20414712521285,0.000434077479318593,NA,NA,0.70415595703125,-1.3444948705119,4229.77734375,2.34324770345827,26.8004989624023,67.9393005371094,1.97494223582235,3.57113678022544,1.70659832713659,1.34242268082221,1.49136169383427,0.477121254719662,1.30102999566398,0.301029995663981,1.47712125471966,1,1,"SP116"
"Joseph Tobias and Patrick Walkden","ES643","CC102","Papua New Guinea","Duke of York Island","Birds","Passeriformes","Monarchidae","Myiagra alecto","Myiagra alecto","Myiagra alecto","Invertebrate",32.6424340428765,33.5495712173092,0.292705782186673,0.964914841750003,4,3,0.0274109832203756,0.000295831126107113,152.46,-4.18,1.51378253525269,1.71850168886727,2.74919581594869,1.1271372071915,-0.22112552799726,NA,NA,0.70287744140625,-1.96456171117977,4191.03662109375,1.85219102975707,26.8083324432373,87.1655502319336,1.48531540431689,3.36203926497437,1.31976986936777,0.845098040014257,1.04139268515823,0,0.845098040014257,0,1.04139268515823,1,1,"SP92"
"Joseph Tobias and Patrick Walkden","ES644","CC95","Papua New Guinea","Duke Of York Island","Birds","Passeriformes","Monarchidae","Symposiachrus guttula","Symposiachrus guttula","Symposiachrus verticalis","Invertebrate",20.0980375586585,29.1621437965402,0.378915001439242,0.947937271915121,2,2,0.372249246437037,0.000706035887012815,152.46,-4.18,1.30315365348746,1.71850168886727,2.74919581594869,1.1271372071915,-0.22112552799726,NA,NA,0.70287744140625,-1.96456171117977,4191.03662109375,1.85219102975707,26.8083324432373,87.1655502319336,1.48531540431689,3.36203926497437,1.31976986936777,0.845098040014257,1.04139268515823,0,0.845098040014257,0,1.04139268515823,1,1,"SP85"
"Joseph Tobias and Patrick Walkden","ES645","CC127","Chile","East Falkland","Birds","Passeriformes","Tyrannidae","Muscisaxicola maclovianus","Muscisaxicola maclovianus","Muscisaxicola maclovianus","Invertebrate",41.0944788462904,48.4289445542991,1.02993681319024,2.68064439575205,4,3,0.164223885118153,0.00117831964871801,-59.64,-51.375,1.61378347716418,3.81987282195055,2.77085274773386,2.77085274773386,0.301247088636211,NA,NA,0.481461376953125,-1.7638483100045,2214.22485351562,1.8569920521452,6.88459205627441,39.8179702758789,2.42768963020345,2.69761397967112,1.30329698087889,0.907411356673839,0.471291716655905,0.0492180216301204,0.900913069818953,0,0.471291716655905,1,1,"SP117"
"Joseph Tobias and Patrick Walkden","ES646","CC128","Chile","East Falkland","Birds","Passeriformes","Turdidae","Turdus falcklandii","Turdus falcklandii","Turdus falcklandii","Omnivore",79.0845341556027,98.7686713652693,2.36520772806679,0.493494350920462,4,2,0.222263130053675,0.000236094523667088,-59.64,-51.375,1.89809156077199,3.81987282195055,2.77085274773386,2.77085274773386,0.301247088636211,NA,NA,0.481461376953125,-1.7638483100045,2214.22485351562,1.8569920521452,6.88459205627441,39.8179702758789,2.42768963020345,2.69761397967112,1.30329698087889,0.907411356673839,0.471291716655905,0.0492180216301204,0.900913069818953,0,0.471291716655905,1,1,"SP118"
"Mees 1969","ES648","CC35","Mainland Australia","Epi","Birds","Passeriformes","Zosteropidae","Zosterops lateralis","Zosterops lateralis familiaris","Zosterops lateralis vatensis","Omnivore",11.7183084610172,15.0044382778334,0.287896277970927,0.397420926969431,45,2,0.247193598058067,0.000364190825327465,168.231,-16.731,1.068864925755,2.64738297011462,3.26387291340899,3.26387291340899,0.880870732532423,NA,NA,0.85189306640625,-1.73048552378081,6601.58203125,2.14077046282047,24.8894577026367,68.5075149536133,2.07104287788111,3.44098775147616,1.47432731562179,0.778151250383644,0.698970004336019,0,0.778151250383644,0,0.698970004336019,1,1,"SP9"
"Mees 1969","ES649","CC35","Mainland Australia","Erromanga","Birds","Passeriformes","Zosteropidae","Zosterops lateralis","Zosterops lateralis familiaris","Zosterops lateralis vatensis","Omnivore",11.7183084610172,15.5815231040328,0.287896277970927,0.330430753231829,45,10,0.284933351404234,5.83850040688467e-05,169.116,-18.812,1.068864925755,2.9484129657786,3.25527274637795,3.25527274637795,1.55631456433535,NA,NA,0.84921142578125,-1.91448022302238,6029.5556640625,2.08578813876732,23.7999668121338,65.1823959350586,2.17731046917318,3.38168351735923,1.47945978803482,0.698970004336019,0.698970004336019,0,0.698970004336019,0,0.698970004336019,1,1,"SP9"
"Mees 1969","ES650","CC35","Mainland Australia","Espiritu Santo (Vanuatu)","Birds","Passeriformes","Zosteropidae","Zosterops lateralis","Zosterops lateralis familiaris","Zosterops flavifrons gauensis","Omnivore",11.7183084610172,11.0615864775241,0.287896277970927,0.252071679668837,45,9,-0.0576740158462837,7.11124467722244e-05,166.918,-15.339,1.068864925755,3.59725628292514,3.25647744684797,3.25647744684797,0.000434077479318593,NA,NA,0.83714169921875,-1.63748023379822,5754.23681640625,2.06031969048449,24.896390914917,74.656852722168,1.8798968616065,3.49756727804715,1.51752667928347,0.614897203969771,0.531478929223887,0,0.614897203969771,0,0.531478929223887,1,1,"SP9"
"Joseph Tobias and Patrick Walkden","ES651","CC129","Great Britain","Fair Isle","Birds","Passeriformes","Troglodytidae","Troglodytes troglodytes","Troglodytes troglodytes","Troglodytes troglodytes","Invertebrate",6.141802876332,7.26946899323279,0.270896203871585,0,4,3,0.168564920931149,0.000486355800852183,-1.623,59.541,0.788295873472226,0.885361220031512,2.09830099975427,2.09830099975427,1.56703813549774,NA,NA,0.53563291015625,-1.62205720262614,2820.88012695312,2.18254335261875,7.87261915206909,30.6052856445312,2.45376173641285,3.03542973818455,1.52298070331762,0.903089986991944,0,0,0.903089986991944,0,0,1,0,"SP119"
"Joseph Tobias and Patrick Walkden","ES652","CC130","Australia","Fergusson","Birds","Coraciiformes","Alcedinidae","Todiramphus macleayii","Todiramphus macleayii","Todiramphus macleayii","Invertebrate",29.330575574475,30.8728048609823,0.552639170514477,0.980992046593909,5,2,0.0512451879166565,0.000575836494855732,150.6667,-9.5,1.46732058552967,3.15736609176227,2.91592773875321,1.64346254670316,0.398113691730502,NA,NA,0.79427666015625,-1.60602506962059,5257.72705078125,2.1130985069881,25.5737686157227,72.0451736450195,1.94514289292569,3.5077997912859,1.24596563363236,0.658964837214757,0.709269951268592,0,0.658964837214757,0,0.709269951268592,1,1,"SP120"
"Joseph Tobias and Patrick Walkden","ES653","CC131","Brazil","Fernando Norohna","Birds","Passeriformes","Tyrannidae","Elaenia spectabilis","Elaenia spectabilis","Elaenia ridleyana","Omnivore",23.1998402536688,26.4072272530674,1.01835429598561,1.2321793810639,6,4,0.129492339242003,0.000865431748084154,-32.42,-3.853,1.36548499449482,1.26481782300954,2.54406928518988,2.54406928518988,0.146438135285775,NA,NA,0.614711572265625,-1.71885253480354,2996.89111328125,2.11247402747283,26.5901317596436,79.2553329467773,1.66038059677666,3.15504135504772,1.96064005839142,0,0,0,0,0,0,0,0,"SP121"
"Joseph Tobias and Patrick Walkden","ES654","CC132","Australia","Fiji","Birds","Passeriformes","Monarchidae","Myiagra inquieta","Myiagra inquieta","Myiagra azureocapilla","Invertebrate",33.8936084840926,22.3542559442979,3.37670234239896,1.11557021677295,6,4,-0.416209730823031,0.00227684678902164,177.97,-17.796,1.53011780847454,4.01653194095727,3.41329993176249,3.41329993176249,NA,NA,NA,0.73273017578125,-1.74651447710706,4746.60693359375,2.13173327910064,24.9796447753906,64.5858154296875,2.12780770938865,3.32211057623272,1.70447537082926,0.5415792463269,0.38560626422397,0,0.5415792463269,0,0.38560626422397,1,1,"SP122"
