"Reference","ID","CommonControl","Mainland","Island","Class","Order","Family","Binomial","Species_main","Species_island","Mean_m","Mean_i","sd_m","sd_i","N_m","N_i","RR","var","Long_i","Lat_i","logmass","Island_km2","Dist_mainland","Dist_near_mainland","Dist_near_island","TimeForm_yearBP","TimeIsol_yearBP","NDVI","SDNDVI","EVI","SDEVI","tmean","isoth","tseas","prec","pseas","TotPredrichEndo","TotPredrichEcto","MPredRichEndo","BPredRichEndo","MPredRichEcto","BPredRichEcto","PredEndo","PredEcto","SPID"
"Xu et al. 2013","ES43","CC18","China (Zhejiang province)","Sijiao","Amphibians","Anura","Dicroglossidae","Fejervarya limnocharis","Fejervarya limnocharis","Fejervarya limnocharis",4.54570424895353,4.8721505999234,0.316588048269014,0.268475540930264,125,57,0.0693527753534858,9.20753020308117e-05,122.453,30.713,0.657601176389883,1.34830486304816,1.42815099874445,1.42815099874445,-0.521433504406157,NA,NA,0.314744482421875,-1.75942123676567,1841.267578125,1.98652770600427,16.2655200958252,19.1411037445068,2.89397688113925,2.99295097134684,1.56901292905243,1.17609125905568,1.04139268515823,0,1.17609125905568,0,1.04139268515823,1,1,"SP11"
"Xu et al. 2013","ES44","CC18","China (Zhejiang province)","Taohua","Amphibians","Anura","Dicroglossidae","Fejervarya limnocharis","Fejervarya limnocharis","Fejervarya limnocharis",4.54570424895353,4.97612455784956,0.316588048269014,0.492089007738907,125,48,0.0904687209550769,0.000242538058786516,122.232,29.818,0.657601176389883,1.61278385671974,0.944532020991981,0.944532020991981,NA,3.84509804001426,3.84509804001426,0.361122216796875,-1.89658049072625,2063.2451171875,1.83372731778505,16.5482521057129,20.2309818267822,2.89062538683623,3.1012313867907,1.58587763095807,0.477121254719662,0.301029995663981,0,0.477121254719662,0,0.301029995663981,1,1,"SP11"
"Xu et al. 2013","ES45","CC18","China (Zhejiang province)","Xiaochangtu","Amphibians","Anura","Dicroglossidae","Fejervarya limnocharis","Fejervarya limnocharis","Fejervarya limnocharis",4.54570424895353,6.35991232757467,0.316588048269014,0.361172866464278,125,28,0.33583192639379,0.000153982123833827,122.281,30.259,0.657601176389883,1.03342375548695,1.49277435325513,1.49277435325513,-0.521433504406157,NA,NA,0.283958203125,-1.75876043687379,1629.98425292969,2.0460694072323,16.5188236236572,21.1234931945801,2.89730452279937,3.05994188806195,1.58523324994497,0.477121254719662,0.301029995663981,0,0.477121254719662,0,0.301029995663981,1,1,"SP11"
"Xu et al. 2013","ES46","CC18","China (Zhejiang province)","Xiashi","Amphibians","Anura","Dicroglossidae","Fejervarya limnocharis","Fejervarya limnocharis","Fejervarya limnocharis",4.54570424895353,5.13081916293591,0.316588048269014,0.419234849145437,125,22,0.121082661428543,0.000342276035418328,122.26,29.743,0.657601176389883,1.22271647114758,1.12060683105677,1.12060683105677,NA,3.84509804001426,3.84509804001426,0.354645043945313,-1.75885052652849,1986.95837402344,1.98937600233362,16.4318161010742,20.7164325714111,2.88477473136339,3.10183296230458,1.58691567102673,1.27875360095283,1.07918124604762,0,1.27875360095283,0,1.07918124604762,1,1,"SP11"
"Xu et al. 2013","ES47","CC18","China (Zhejiang province)","Xiushan","Amphibians","Anura","Dicroglossidae","Fejervarya limnocharis","Fejervarya limnocharis","Fejervarya limnocharis",4.54570424895353,5.08161581097105,0.316588048269014,0.35278385454611,125,35,0.111446618150994,0.000176507744552208,122.164,30.173,0.657601176389883,1.36172783601759,1.73640447090963,1.73640447090963,-0.396855627379818,NA,NA,0.381020068359375,-1.92486069502781,2197.58666992188,1.78373335095978,16.4867877960205,21.2249221801758,2.89974945456458,3.08357067597008,1.59395247099857,1.27875360095283,1.07918124604762,0,1.27875360095283,0,1.07918124604762,1,1,"SP11"
"Xu et al. 2013","ES48","CC18","China (Zhejiang province)","Zhoushan","Amphibians","Anura","Dicroglossidae","Fejervarya limnocharis","Fejervarya limnocharis","Fejervarya limnocharis",4.54570424895353,3.91322575213453,0.316588048269014,0.619221693241517,125,26,-0.149820631473395,0.00100185476008944,122.121,30.059,0.657601176389883,2.67089495352021,0.954290761701127,0.954290761701127,NA,3.84509804001426,3.84509804001426,0.478612109375,-1.93870371041364,2781.36010742188,1.74247568391193,16.4111042022705,21.8955459594727,2.90208705528113,3.10209739847876,1.60273477996871,1.46239799789896,1.39794000867204,0,1.46239799789896,0,1.39794000867204,1,1,"SP11"
"Li et al. 2011","ES49","CC19","China (Zhejiang, Zhenhai and Beilun)","Cezi","Amphibians","Anura","Dicroglossidae","Fejervarya limnocharis","Rana limnocharis","Rana limnocharis",4.14802193118727,4.98015378024288,0.396151931645669,0.53305857864693,299,96,0.182829192601863,0.000149846898538176,121.934,30.095,0.617841043900329,1.17318626841227,1.21751026429403,1.21751026429403,0.000434077479318593,NA,NA,0.46007119140625,-1.7936277826656,2655.75854492188,1.85234960986402,16.3729953765869,21.6398582458496,2.90136442176682,3.08913118693145,1.60052636980292,0.698970004336019,0.301029995663981,0,0.698970004336019,0,0.301029995663981,1,1,"SP11"
"Li et al. 2011","ES50","CC19","China (Zhejiang, Zhenhai and Beilun)","Changbai","Amphibians","Anura","Dicroglossidae","Fejervarya limnocharis","Rana limnocharis","Rana limnocharis",4.14802193118727,5.16380296866613,0.396151931645669,0.381426044717932,299,94,0.219041739942034,8.85484362762131e-05,122.035,30.181,0.617841043900329,1.01029995663981,1.57519939515923,1.57519939515923,0.17638069224327,NA,NA,0.3764142578125,-1.95207443986358,2172.28686523438,1.67227861739792,16.3839740753174,21.048547744751,2.90145522832044,3.08421510584641,1.60087084082036,0.602059991327962,0.301029995663981,0,0.602059991327962,0,0.301029995663981,1,1,"SP11"
"Li et al. 2011","ES51","CC19","China (Zhejiang, Zhenhai and Beilun)","Dachangtu","Amphibians","Anura","Dicroglossidae","Fejervarya limnocharis","Rana limnocharis","Rana limnocharis",4.14802193118727,4.4190093341472,0.396151931645669,0.327145507774039,299,100,0.0632839608974938,8.53114493584925e-05,122.339,30.252,0.617841043900329,1.52244423350632,1.57519939515923,1.57519939515923,-0.521433504406157,NA,NA,0.33103955078125,-1.76820927592597,1844.33850097656,2.11407553884047,16.4136009216309,20.7547702789307,2.89318285521788,3.05823616894277,1.58166258577357,1.25527250510331,1.07918124604762,0,1.25527250510331,0,1.07918124604762,1,1,"SP11"
"Li et al. 2011","ES52","CC19","China (Zhejiang, Zhenhai and Beilun)","Daishan","Amphibians","Anura","Dicroglossidae","Fejervarya limnocharis","Rana limnocharis","Rana limnocharis",4.14802193118727,4.16439131324092,0.396151931645669,0.339259078985361,299,98,0.0039385441345687,9.82275777292327e-05,122.187,30.28,0.617841043900329,2,1.56821346159708,1.56821346159708,NA,3.84509804001426,3.84509804001426,0.354496875,-1.98108979192221,2045.98852539062,1.74461274748135,16.5334606170654,21.1736660003662,2.90113292885649,3.05979053033477,1.5905996320608,1.27875360095283,1.11394335230684,0,1.27875360095283,0,1.11394335230684,1,1,"SP11"
"Li et al. 2011","ES53","CC19","China (Zhejiang, Zhenhai and Beilun)","Damao","Amphibians","Anura","Dicroglossidae","Fejervarya limnocharis","Rana limnocharis","Rana limnocharis",4.14802193118727,5.83204183205579,0.396151931645669,0.411813566100266,299,106,0.340735590004928,7.75435240374183e-05,122.04,29.95,0.617841043900329,0.755874855672491,0.944532020991981,0.944532020991981,-0.567030709125594,NA,NA,0.40530107421875,-1.87741305401926,2366.35400390625,1.81744717399131,16.3550586700439,20.2669010162354,2.88981287142187,3.10539777956291,1.5985408948313,0.698970004336019,0.301029995663981,0,0.698970004336019,0,0.301029995663981,1,1,"SP11"
"Li et al. 2011","ES54","CC19","China (Zhejiang, Zhenhai and Beilun)","Daxie","Amphibians","Anura","Dicroglossidae","Fejervarya limnocharis","Rana limnocharis","Rana limnocharis",4.14802193118727,4.62643274240653,0.396151931645669,0.348027134041678,299,94,0.109154527608982,9.07062447511443e-05,121.967,29.918,0.617841043900329,1.45024910831936,-0.396855627379818,-0.396855627379818,-0.396855627379818,NA,NA,0.399638330078125,-1.85949311737401,2324.36962890625,1.73657876641583,16.5767021179199,21.4484672546387,2.90094963019386,3.10341370172903,1.60830867375753,0.698970004336019,0.301029995663981,0,0.698970004336019,0,0.301029995663981,1,1,"SP11"
"Li et al. 2011","ES55","CC19","China (Zhejiang, Zhenhai and Beilun)","Dayushan","Amphibians","Anura","Dicroglossidae","Fejervarya limnocharis","Rana limnocharis","Rana limnocharis",4.14802193118727,5.92238176960527,0.396151931645669,0.431053162968163,299,96,0.35610711640659,8.56869731922578e-05,121.967,30.314,0.617841043900329,0.792391689498254,1.63145391596197,1.63145391596197,-0.22112552799726,NA,NA,0.199661145019531,-1.55459526431493,1184.26733398438,2.21926608834353,16.2268409729004,17.9454154968262,2.89344271177867,3.04161764918109,1.59492648943412,0.301029995663981,0.301029995663981,0,0.301029995663981,0,0.301029995663981,1,1,"SP11"
"Li et al. 2011","ES56","CC19","China (Zhejiang, Zhenhai and Beilun)","Dengbu","Amphibians","Anura","Dicroglossidae","Fejervarya limnocharis","Rana limnocharis","Rana limnocharis",4.14802193118727,4.93996247747222,0.396151931645669,0.330996221625825,299,94,0.17472615799281,7.82656732142834e-05,122.318,29.868,0.617841043900329,1.12417805547468,1.14924991259028,1.14924991259028,-0.386158178123931,NA,NA,0.3915125,-1.70720525993007,2206.76904296875,2.0812663573735,16.4728832244873,20.9839496612549,2.88466484719912,3.09642680373778,1.58093548103928,0.602059991327962,0,0,0.602059991327962,0,0,1,0,"SP11"
"Li et al. 2011","ES57","CC19","China (Zhejiang, Zhenhai and Beilun)","Fodu","Amphibians","Anura","Dicroglossidae","Fejervarya limnocharis","Rana limnocharis","Rana limnocharis",4.14802193118727,5.74265501951174,0.396151931645669,0.404964550591865,299,99,0.325290072818096,8.07361257113414e-05,122.018,29.736,0.617841043900329,0.845098040014257,0.845160077651946,0.845160077651946,-0.696803942579511,3.84509804001426,3.84509804001426,0.391640258789063,-2.03877913237768,2242.51391601562,1.69318219448521,16.556058883667,21.1045970916748,2.89704666497602,3.1004911573089,1.6031147740731,0.602059991327962,0.301029995663981,0,0.602059991327962,0,0.301029995663981,1,1,"SP11"
"Li et al. 2011","ES58","CC19","China (Zhejiang, Zhenhai and Beilun)","Huni","Amphibians","Anura","Dicroglossidae","Fejervarya limnocharis","Rana limnocharis","Rana limnocharis",4.14802193118727,6.01368036739881,0.396151931645669,0.457211323057646,299,93,0.371405357541158,9.26591248449141e-05,122.185,29.793,0.617841043900329,0.136720567156407,1.0366688103001,1.0366688103001,-0.696803942579511,NA,NA,0.35606962890625,-1.88555673896455,2012.06262207031,1.77481693800203,16.6010551452637,20.9092502593994,2.89329762064745,3.10157524625593,1.59517684870271,0.477121254719662,0.301029995663981,0,0.477121254719662,0,0.301029995663981,1,1,"SP11"
"Li et al. 2011","ES59","CC19","China (Zhejiang, Zhenhai and Beilun)","Jintang","Amphibians","Anura","Dicroglossidae","Fejervarya limnocharis","Rana limnocharis","Rana limnocharis",4.14802193118727,4.11117626160112,0.396151931645669,0.365107674959329,299,96,-0.00892239492585183,0.000112660798175303,121.887,30.025,0.617841043900329,1.88309335857569,0.556423121371285,0.556423121371285,0.301247088636211,NA,NA,0.369833959960938,-1.83497391057296,2117.92700195312,1.96519891790127,16.3423938751221,20.8217964172363,2.90046384427496,3.08498357829911,1.60844925538466,1.27875360095283,1.07918124604762,0,1.27875360095283,0,1.07918124604762,1,1,"SP11"
"Li et al. 2011","ES60","CC19","China (Zhejiang, Zhenhai and Beilun)","Liuheng","Amphibians","Anura","Dicroglossidae","Fejervarya limnocharis","Rana limnocharis","Rana limnocharis",4.14802193118727,4.36357089710984,0.396151931645669,0.30378710398013,299,98,0.0506591577265389,7.99620327105232e-05,122.147,29.708,0.617841043900329,1.96731391828708,0.845160077651946,0.845160077651946,-0.696803942579511,3.84509804001426,3.84509804001426,0.35606962890625,-1.88555673896455,2012.06262207031,1.77481693800203,16.6010551452637,20.9092502593994,2.89329762064745,3.10157524625593,1.59517684870271,0.477121254719662,0.301029995663981,0,0.477121254719662,0,0.301029995663981,1,1,"SP11"
"Li et al. 2011","ES61","CC19","China (Zhejiang, Zhenhai and Beilun)","Meishan","Amphibians","Anura","Dicroglossidae","Fejervarya limnocharis","Rana limnocharis","Rana limnocharis",4.14802193118727,4.16439131324092,0.396151931645669,0.255638101415483,299,99,0.0039385441345687,6.85688144593456e-05,121.99,29.792,0.617841043900329,1.33965015761368,-0.300162274132754,-0.300162274132754,NA,NA,NA,0.375350048828125,-1.95206788237081,2246.99047851562,1.71349090660689,16.4115219116211,21.286771774292,2.902648417179,3.10568046294581,1.61220257159834,0.602059991327962,0.301029995663981,0,0.602059991327962,0,0.301029995663981,1,1,"SP11"
"Li et al. 2011","ES62","CC19","China (Zhejiang, Zhenhai and Beilun)","Qushan","Amphibians","Anura","Dicroglossidae","Fejervarya limnocharis","Rana limnocharis","Rana limnocharis",4.14802193118727,4.40047630996575,0.396151931645669,0.348000970567933,299,100,0.0590812098055274,9.30454742354209e-05,122.355,30.444,0.617841043900329,1.77742682238931,1.76716328985603,1.76716328985603,0.230704313612569,NA,NA,0.387664770507813,-1.86985319681381,2368.63891601562,1.98556658317953,16.2876834869385,20.8831024169922,2.89710206509052,3.02596089986873,1.5823840548419,1.25527250510331,1.07918124604762,0,1.25527250510331,0,1.07918124604762,1,1,"SP11"
"Li et al. 2011","ES63","CC19","China (Zhejiang, Zhenhai and Beilun)","Sijiao","Amphibians","Anura","Dicroglossidae","Fejervarya limnocharis","Rana limnocharis","Rana limnocharis",4.14802193118727,5.1844917962658,0.396151931645669,0.396423158518954,299,95,0.223040245132331,9.20484268449373e-05,122.453,30.713,0.617841043900329,1.34830486304816,1.42815099874445,1.42815099874445,-0.521433504406157,NA,NA,0.314744482421875,-1.75942123676567,1841.267578125,1.98652770600427,16.2655200958252,19.1411037445068,2.89397688113925,2.99295097134684,1.56901292905243,1.17609125905568,1.04139268515823,0,1.17609125905568,0,1.04139268515823,1,1,"SP11"
"Li et al. 2011","ES64","CC19","China (Zhejiang, Zhenhai and Beilun)","Taohua","Amphibians","Anura","Dicroglossidae","Fejervarya limnocharis","Rana limnocharis","Rana limnocharis",4.14802193118727,4.2541336353703,0.396151931645669,0.371659145151026,299,99,0.0252595528102329,0.000107601009495901,122.232,29.818,0.617841043900329,1.61278385671974,0.944532020991981,0.944532020991981,NA,3.84509804001426,3.84509804001426,0.361122216796875,-1.89658049072625,2063.2451171875,1.83372731778505,16.5482521057129,20.2309818267822,2.89062538683623,3.1012313867907,1.58587763095807,0.477121254719662,0.301029995663981,0,0.477121254719662,0,0.301029995663981,1,1,"SP11"
"Li et al. 2011","ES65","CC19","China (Zhejiang, Zhenhai and Beilun)","Xiaochangtu","Amphibians","Anura","Dicroglossidae","Fejervarya limnocharis","Rana limnocharis","Rana limnocharis",4.14802193118727,6.03665545669758,0.396151931645669,0.442640270660937,299,100,0.375218548720741,8.42711131857343e-05,122.281,30.259,0.617841043900329,1.03342375548695,1.49277435325513,1.49277435325513,-0.521433504406157,NA,NA,0.283958203125,-1.75876043687379,1629.98425292969,2.0460694072323,16.5188236236572,21.1234931945801,2.89730452279937,3.05994188806195,1.58523324994497,0.477121254719662,0.301029995663981,0,0.477121254719662,0,0.301029995663981,1,1,"SP11"
"Li et al. 2011","ES66","CC19","China (Zhejiang, Zhenhai and Beilun)","Xiashi","Amphibians","Anura","Dicroglossidae","Fejervarya limnocharis","Rana limnocharis","Rana limnocharis",4.14802193118727,4.4190093341472,0.396151931645669,0.437158017637232,299,100,0.0632839608974938,0.00012836987018029,122.26,29.743,0.617841043900329,1.22271647114758,1.12060683105677,1.12060683105677,NA,3.84509804001426,3.84509804001426,0.354645043945313,-1.75885052652849,1986.95837402344,1.98937600233362,16.4318161010742,20.7164325714111,2.88477473136339,3.10183296230458,1.58691567102673,1.27875360095283,1.07918124604762,0,1.27875360095283,0,1.07918124604762,1,1,"SP11"
"Li et al. 2011","ES67","CC19","China (Zhejiang, Zhenhai and Beilun)","Xiushan","Amphibians","Anura","Dicroglossidae","Fejervarya limnocharis","Rana limnocharis","Rana limnocharis",4.14802193118727,4.4190093341472,0.396151931645669,0.323906443340632,299,100,0.0632839608974938,8.42315447506144e-05,122.164,30.173,0.617841043900329,1.36172783601759,1.73640447090963,1.73640447090963,-0.396855627379818,NA,NA,0.381020068359375,-1.92486069502781,2197.58666992188,1.78373335095978,16.4867877960205,21.2249221801758,2.89974945456458,3.08357067597008,1.59395247099857,1.27875360095283,1.07918124604762,0,1.27875360095283,0,1.07918124604762,1,1,"SP11"
"Li et al. 2011","ES68","CC19","China (Zhejiang, Zhenhai and Beilun)","Zhoushan","Amphibians","Anura","Dicroglossidae","Fejervarya limnocharis","Rana limnocharis","Rana limnocharis",4.14802193118727,3.93717414933114,0.396151931645669,0.362519182867858,299,97,-0.0521683325228941,0.000117906872885971,122.121,30.059,0.617841043900329,2.67089495352021,0.954290761701127,0.954290761701127,NA,3.84509804001426,3.84509804001426,0.478612109375,-1.93870371041364,2781.36010742188,1.74247568391193,16.4111042022705,21.8955459594727,2.90208705528113,3.10209739847876,1.60273477996871,1.46239799789896,1.39794000867204,0,1.46239799789896,0,1.39794000867204,1,1,"SP11"
"Siler et al. 2009","ES69","CC20","Indonesia (Borneo)","Luzon","Amphibians","Anura","Dicroglossidae","Limnonectes kuhlii","Limnonectes kuhlii","Limnonectes visayanus",32.1046993013778,24.2783623055894,3.8268229545874,1.38941486711566,16,13,-0.279416901532702,0.00113994453597488,121.093,16.311,1.50656860658817,5.04125447856177,2.92427980307881,2.92427980307881,0.477265995424853,NA,NA,0.72355791015625,-1.55286681989838,4708.31884765625,2.20057585510641,24.5723476409912,60.1183547973633,2.2310413824979,3.36814550512683,1.68204413326192,1.42455497536014,1.53326350901444,0.468347338864718,1.39164069273458,0.468347338864718,1.50785588198591,1,1,"SP12"
"Siler et al. 2009","ES70","CC20","Indonesia (Borneo)","Luzon","Amphibians","Anura","Dicroglossidae","Limnonectes kuhlii","Limnonectes kuhlii","Limnonectes macrocephalus",32.1046993013778,116.890942660967,3.8268229545874,25.1269233278441,16,8,1.2922389709978,0.00666400993550215,121.093,16.311,1.50656860658817,5.04125447856177,2.92427980307881,2.92427980307881,0.477265995424853,NA,NA,0.72355791015625,-1.55286681989838,4708.31884765625,2.20057585510641,24.5723476409912,60.1183547973633,2.2310413824979,3.36814550512683,1.68204413326192,1.42455497536014,1.53326350901444,0.468347338864718,1.39164069273458,0.468347338864718,1.50785588198591,1,1,"SP12"
"Siler et al. 2009","ES71","CC20","Indonesia (Borneo)","Mindanao","Amphibians","Anura","Dicroglossidae","Limnonectes kuhlii","Limnonectes kuhlii","Limnonectes diuatus",32.1046993013778,22.6245436588977,3.8268229545874,1.033943519656,16,2,-0.349967095492623,0.00193226223856455,125.081,7.736,1.50656860658817,4.98913822421579,2.53782035389604,2.53782035389604,0.000434077479318593,NA,NA,0.761584375,-1.59929272405331,5218.34765625,2.17642602836845,26.0391368865967,79.7214584350586,1.84786827980811,3.37738794436473,1.37036566398556,1.4659773648863,1.58194964275633,0.463892984004415,1.43663963048029,0.456366035301292,1.56026541975143,1,1,"SP12"
"Siler et al. 2009","ES72","CC20","Indonesia (Borneo)","Mindanao","Amphibians","Anura","Dicroglossidae","Limnonectes kuhlii","Limnonectes kuhlii","Limnonectes ferneri",32.1046993013778,46.4583649524597,3.8268229545874,2.04140359321684,16,3,0.369554119034383,0.00153160251134935,125.081,7.736,1.50656860658817,4.98913822421579,2.53782035389604,2.53782035389604,0.000434077479318593,NA,NA,0.761584375,-1.59929272405331,5218.34765625,2.17642602836845,26.0391368865967,79.7214584350586,1.84786827980811,3.37738794436473,1.37036566398556,1.4659773648863,1.58194964275633,0.463892984004415,1.43663963048029,0.456366035301292,1.56026541975143,1,1,"SP12"
"Siler et al. 2009","ES73","CC20","Indonesia (Borneo)","Mindanao","Amphibians","Anura","Dicroglossidae","Limnonectes kuhlii","Limnonectes kuhlii","Limnonectes magnus",32.1046993013778,71.4405341887932,3.8268229545874,22.2154885864492,16,22,0.799862998884281,0.00528342627594808,125.081,7.736,1.50656860658817,4.98913822421579,2.53782035389604,2.53782035389604,0.000434077479318593,NA,NA,0.761584375,-1.59929272405331,5218.34765625,2.17642602836845,26.0391368865967,79.7214584350586,1.84786827980811,3.37738794436473,1.37036566398556,1.4659773648863,1.58194964275633,0.463892984004415,1.43663963048029,0.456366035301292,1.56026541975143,1,1,"SP12"
"Siler et al. 2009","ES74","CC21","Borneo","Palawan","Amphibians","Anura","Dicroglossidae","Limnonectes kuhlii","Limnonectes kuhlii","Limnonectes acanthi",32.1046993013778,34.6007719951356,3.8268229545874,1.83065433267955,16,21,0.0748735787101884,0.00102131089684465,118.574,9.668,1.50656860658817,4.08596807704607,2.161370997359,2.161370997359,0.17638069224327,NA,NA,0.712584814453125,-1.6510182741633,4330.61962890625,2.12084592346968,26.8827838897705,76.4995574951172,1.78894304871206,3.21063642489379,1.77711939123723,0.980911923927715,1.02407497476853,0.334453744439754,0.924795987918236,0.389166092817093,0.959994832878739,1,1,"SP12"
"Siler et al. 2009","ES75","CC20","Indonesia (Borneo)","Visayas","Amphibians","Anura","Dicroglossidae","Limnonectes kuhlii","Limnonectes kuhlii","Limnonectes visayanus",32.1046993013778,60.0216080852999,3.8268229545874,4.40695565404819,16,20,0.625702217041423,0.00115755896828197,123.373,10.816,1.50656860658817,4.12801133257597,2.76342874234588,2.76342874234588,0.000434077479318593,NA,NA,0.662301611328125,-1.56105699266669,4213.70947265625,2.25463728594775,26.6705360412598,71.1042022705078,1.95318313810441,3.29133537632826,1.60791207328195,1.19975518143707,1.32345835583625,0.453318345151313,1.14612803567824,0.453318345151313,1.28375336781711,1,1,"SP12"
"Wu et al 2006b","ES76","CC22","China (Zhejiang province)","Daishan","Amphibians","Anura","Dicroglossidae","Fejervarya limnocharis","Rana limnocharis","Rana limnocharis",5.97,8.435,2.571,2.038,174,44,0.345642788593421,0.00239261395941794,122.187,30.28,0.775974331129369,2,1.56821346159708,1.56821346159708,NA,3.84509804001426,3.84509804001426,0.354496875,-1.98108979192221,2045.98852539062,1.74461274748135,16.5334606170654,21.1736660003662,2.90113292885649,3.05979053033477,1.5905996320608,1.27875360095283,1.11394335230684,0,1.27875360095283,0,1.11394335230684,1,1,"SP11"
"Wu et al 2006b","ES77","CC22","China (Zhejiang province)","Fodu","Amphibians","Anura","Dicroglossidae","Fejervarya limnocharis","Rana limnocharis","Rana limnocharis",5.97,6.505,2.571,1.625,174,62,0.0858241845599579,0.00207239035367576,122.018,29.736,0.775974331129369,0.845098040014257,0.845160077651946,0.845160077651946,-0.696803942579511,3.84509804001426,3.84509804001426,0.391640258789063,-2.03877913237768,2242.51391601562,1.69318219448521,16.556058883667,21.1045970916748,2.89704666497602,3.1004911573089,1.6031147740731,0.602059991327962,0.301029995663981,0,0.602059991327962,0,0.301029995663981,1,1,"SP11"
"Wu et al 2006b","ES78","CC22","China (Zhejiang province)","Liuheng","Amphibians","Anura","Dicroglossidae","Fejervarya limnocharis","Rana limnocharis","Rana limnocharis",5.97,6.855,2.571,1.706,174,58,0.138231385609767,0.0021337369417252,122.147,29.708,0.775974331129369,1.96731391828708,0.845160077651946,0.845160077651946,-0.696803942579511,3.84509804001426,3.84509804001426,0.35606962890625,-1.88555673896455,2012.06262207031,1.77481693800203,16.6010551452637,20.9092502593994,2.89329762064745,3.10157524625593,1.59517684870271,0.477121254719662,0.301029995663981,0,0.477121254719662,0,0.301029995663981,1,1,"SP11"
"Wu et al 2006b","ES79","CC22","China (Zhejiang province)","Mayi","Amphibians","Anura","Dicroglossidae","Fejervarya limnocharis","Rana limnocharis","Rana limnocharis",5.97,8.66,2.571,1.734,174,50,0.371967795169833,0.00186772356019001,122.258,29.871,0.775974331129369,0.845098040014257,0.845160077651946,0.845160077651946,NA,3.84509804001426,3.84509804001426,0.361122216796875,-1.89658049072625,2063.2451171875,1.83372731778505,16.5482521057129,20.2309818267822,2.89062538683623,3.1012313867907,1.58587763095807,0.477121254719662,0.301029995663981,0,0.477121254719662,0,0.301029995663981,1,1,"SP11"
"Wu et al 2006b","ES80","CC22","China (Zhejiang province)","Taohua","Amphibians","Anura","Dicroglossidae","Fejervarya limnocharis","Rana limnocharis","Rana limnocharis",5.97,7.81,2.571,1.832,174,49,0.268658036447084,0.00218880519340321,122.232,29.818,0.775974331129369,1.61278385671974,0.944532020991981,0.944532020991981,NA,3.84509804001426,3.84509804001426,0.361122216796875,-1.89658049072625,2063.2451171875,1.83372731778505,16.5482521057129,20.2309818267822,2.89062538683623,3.1012313867907,1.58587763095807,0.477121254719662,0.301029995663981,0,0.477121254719662,0,0.301029995663981,1,1,"SP11"
"Wu et al 2006b","ES81","CC22","China (Zhejiang province)","Xiashi","Amphibians","Anura","Dicroglossidae","Fejervarya limnocharis","Rana limnocharis","Rana limnocharis",5.97,8.36,2.571,2.834,174,34,0.336711499692099,0.00444580891851345,122.26,29.743,0.775974331129369,1.22271647114758,1.12060683105677,1.12060683105677,NA,3.84509804001426,3.84509804001426,0.354645043945313,-1.75885052652849,1986.95837402344,1.98937600233362,16.4318161010742,20.7164325714111,2.88477473136339,3.10183296230458,1.58691567102673,1.27875360095283,1.07918124604762,0,1.27875360095283,0,1.07918124604762,1,1,"SP11"
"Wu et al 2006b","ES82","CC22","China (Zhejiang province)","Zhoushan","Amphibians","Anura","Dicroglossidae","Fejervarya limnocharis","Rana limnocharis","Rana limnocharis",5.97,4.81,2.571,1.334,174,67,-0.216049843286841,0.00221388764800883,122.121,30.059,0.775974331129369,2.67089495352021,0.954290761701127,0.954290761701127,NA,3.84509804001426,3.84509804001426,0.478612109375,-1.93870371041364,2781.36010742188,1.74247568391193,16.4111042022705,21.8955459594727,2.90208705528113,3.10209739847876,1.60273477996871,1.46239799789896,1.39794000867204,0,1.46239799789896,0,1.39794000867204,1,1,"SP11"
"Wu et al 2006n","ES83","CC23","China (Zhejiang province)","Daishan","Amphibians","Anura","Dicroglossidae","Fejervarya limnocharis","Rana limnocharis","Rana limnocharis",5.65,9.07,1.178,2.329,99,55,0.473316718968696,0.00163793634718851,122.187,30.28,0.752048447819439,2,1.56821346159708,1.56821346159708,NA,3.84509804001426,3.84509804001426,0.354496875,-1.98108979192221,2045.98852539062,1.74461274748135,16.5334606170654,21.1736660003662,2.90113292885649,3.05979053033477,1.5905996320608,1.27875360095283,1.11394335230684,0,1.27875360095283,0,1.11394335230684,1,1,"SP11"
"Wu et al 2006n","ES84","CC23","China (Zhejiang province)","Fodu","Amphibians","Anura","Dicroglossidae","Fejervarya limnocharis","Rana limnocharis","Rana limnocharis",5.65,7.345,1.178,1.86,99,37,0.262364264467491,0.00217226260851628,122.018,29.736,0.752048447819439,0.845098040014257,0.845160077651946,0.845160077651946,-0.696803942579511,3.84509804001426,3.84509804001426,0.391640258789063,-2.03877913237768,2242.51391601562,1.69318219448521,16.556058883667,21.1045970916748,2.89704666497602,3.1004911573089,1.6031147740731,0.602059991327962,0.301029995663981,0,0.602059991327962,0,0.301029995663981,1,1,"SP11"
"Wu et al 2006n","ES85","CC23","China (Zhejiang province)","Liuheng","Amphibians","Anura","Dicroglossidae","Fejervarya limnocharis","Rana limnocharis","Rana limnocharis",5.65,6.285,1.178,1.932,99,73,0.106510296883861,0.0017335317059828,122.147,29.708,0.752048447819439,1.96731391828708,0.845160077651946,0.845160077651946,-0.696803942579511,3.84509804001426,3.84509804001426,0.35606962890625,-1.88555673896455,2012.06262207031,1.77481693800203,16.6010551452637,20.9092502593994,2.89329762064745,3.10157524625593,1.59517684870271,0.477121254719662,0.301029995663981,0,0.477121254719662,0,0.301029995663981,1,1,"SP11"
