"Reference","ID","CommonControl","Mainland","Island","Class","Order","Family","Binomial","Species_main","Species_island","guild","Mean_m","Mean_i","sd_m","sd_i","N_m","N_i","RR","var","Long_i","Lat_i","logmass","Island_km2","Dist_mainland","Dist_near_mainland","Dist_near_island","TimeForm_yearBP","TimeIsol_yearBP","NDVI","SDNDVI","EVI","SDEVI","tmean","isoth","tseas","prec","pseas","TotPredrichEndo","TotPredrichEcto","MPredRichEndo","BPredRichEndo","MPredRichEcto","BPredRichEcto","PredEndo","PredEcto","SPID"
"Marinelli 1989","ES296","CC78","Vancouver Island","Fleming Island","Mammals","Rodentia","Cricetidae","Peromyscus maniculatus","Peromyscus maniculatus","Peromyscus maniculatus","Omn",26.1788848221338,30.8341585417026,1.24378661848523,1.45512766980206,48,27,0.163669955989468,0.000129511962445417,-125.136,48.882,1.417951142371,1.24797326636181,0.398113691730502,0.398113691730502,-0.995678626217357,NA,NA,0.757543505859375,-1.65114824973954,2936.95776367188,1.9011080349399,9.45499706268311,36.2032470703125,2.60002021535075,3.46027825076394,1.77412979318605,0.698970004336019,0.301029995663981,0,0.698970004336019,0,0.301029995663981,1,1,"SP41"
"Marinelli 1989","ES297","CC78","Vancouver Island","Tzartis Island","Mammals","Rodentia","Cricetidae","Peromyscus maniculatus","Peromyscus maniculatus","Peromyscus maniculatus","Omn",26.1788848221338,28.4450728291639,1.24378661848523,1.48641545986984,48,17,0.0830217955322755,0.000207653681820024,-125.08,48.915,1.417951142371,0.4983105537896,0.255513712819533,0.255513712819533,-0.995678626217357,NA,NA,0.786495703125,-1.73031725030947,3524.66455078125,1.86734611453614,9.21152114868164,35.0707206726074,2.6366016544091,3.45118138710868,1.7871664604131,0.698970004336019,0.301029995663981,0,0.698970004336019,0,0.301029995663981,1,1,"SP41"
"Lawlor 1982","ES298","CC79","Sonora","San Pedro Nolasco","Mammals","Rodentia","Cricetidae","Peromyscus merriami","Peromyscus merriami","Peromyscus merriami","Omn",27.0040695689703,40.6926093493356,0.398561158080317,1.44699246712076,65,7,0.410058908067784,0.000183986969034796,-111.378,27.967,1.43142921816514,0.62879748556671,1.17321541471489,1.17321541471489,1.86806224653225,NA,NA,0.229706030273438,-1.69140139540982,818.796142578125,1.8633681139585,22.6049995422363,37.7883529663086,2.74315952712754,2.28780172993023,2.03207679500599,0.477121254719662,0.301029995663981,0,0.477121254719662,0,0.301029995663981,1,1,"SP42"
"Bee and Hall 1956","ES299","CC65","Alaska","Barter","Mammals","Rodentia","Cricetidae","Dicrostonyx groenlandicus","Dicrostonyx groenlandicus","Dicrostonyx groenlandicus","Herb",57.5,66.7,10.632,0.283,11,2,0.148420005118273,0.00311714808605783,-143.6548,70.117,1.75966784468963,1.57978359661681,-0.521433504406157,-0.521433504406157,0.380392160057027,NA,NA,0.163878503417969,-1.80719079927265,530.990844726562,2.04288587833734,-11.5650415420532,16.0043163299561,3.12388233246649,2.04257552445616,1.76938303996984,0.301029995663981,0,0.301029995663981,0,0,0,1,0,"SP34"
"Tamarin 1978","ES300","CC80","SE Massachussets","Muskeget island","Mammals","Rodentia","Cricetidae","Microtus pennsylvanicus","Microtus pennsylvanicus","Microtus breweri","Herb",44.7,54,10.04,8.85,50,50,0.189010544944751,0.00154617093351929,-70.3,41.333,1.65030752313194,0.414973347970818,1.50516354981041,1.50516354981041,NA,NA,NA,0.545725244140625,-1.6526270093542,2799.056640625,2.02495162648183,10.4085760116577,23.9786891937256,2.88549142418953,3.03106494265306,1.11747493372254,0.698970004336019,0,0,0.698970004336019,0,0,1,0,"SP43"
"Adler and Tamarin 1984","ES301","CC81","SE Massachussets","Muskeget","Mammals","Rodentia","Cricetidae","Peromyscus leucopus","Peromyscus leucopus","Peromyscus leucopus","Omn",19.7,20.245,2.354,2.17,118,101,0.0272892137401817,0.000234756560527163,-70.3,41.333,1.29446622616159,0.414973347970818,1.50516354981041,1.50516354981041,NA,NA,NA,0.545725244140625,-1.6526270093542,2799.056640625,2.02495162648183,10.4085760116577,23.9786891937256,2.88549142418953,3.03106494265306,1.11747493372254,0.698970004336019,0,0,0.698970004336019,0,0,1,0,"SP44"
"Redfield 1976","ES302","CC82","Boundary bay (British Columbia, Canada)","D'Arcy","Mammals","Rodentia","Cricetidae","Peromyscus maniculatus","Peromyscus maniculatus","Peromyscus maniculatus","Omn",15,23.365,3.535,2.767,18,22,0.443188975050179,0.0037229639887701,-123.308,48.566,1.17609125905568,-0.0809219076239261,0.755951041004132,0.755951041004132,-0.55129368009492,4.07918124604763,4.07918124604763,0.618813623046875,-1.84156162837969,2645.75952148438,1.80618207446982,10.1161756515503,37.465274810791,2.66829543569486,2.89260096931882,1.81414257048917,0.698970004336019,0,0,0.698970004336019,0,0,1,0,"SP41"
"Redfield 1976","ES303","CC82","Boundary bay (British Columbia, Canada)","De Courcy","Mammals","Rodentia","Cricetidae","Peromyscus maniculatus","Peromyscus maniculatus","Peromyscus maniculatus","Omn",15,21,3.535,2.338,18,27,0.336472236621213,0.0035445658436214,-123.744,49.101,1.17609125905568,0.281033367247728,0.531606631932722,0.531606631932722,-1.29242982390206,4.07918124604763,4.07918124604763,0.7130630859375,-1.41897467717411,2977.49829101562,2.05371816489744,9.94018363952637,33.8302345275879,2.68979173772226,3.01144354136776,1.79334042367709,1.34242268082221,0.903089986991944,0,1.34242268082221,0,0.903089986991944,1,1,"SP41"
"Redfield 1976","ES304","CC82","Boundary bay (British Columbia, Canada)","Denman","Mammals","Rodentia","Cricetidae","Peromyscus maniculatus","Peromyscus maniculatus","Peromyscus maniculatus","Omn",15,20.555,3.535,2.798,18,76,0.315054019247632,0.00332929504460042,-124.795,49.534,1.17609125905568,1.69196510276736,0.0867156639448824,0.0867156639448824,0.255513712819533,4.07918124604763,4.07918124604763,0.677630615234375,-1.66201377790695,2850.228515625,1.75933093228732,9.37644958496094,34.9336013793945,2.71280655912109,3.12725060322329,1.815036180954,0.602059991327962,0,0,0.602059991327962,0,0,1,0,"SP41"
"Redfield 1976","ES305","CC82","Boundary bay (British Columbia, Canada)","Galiano","Mammals","Rodentia","Cricetidae","Peromyscus maniculatus","Peromyscus maniculatus","Peromyscus maniculatus","Omn",15,21.685,3.535,2.926,18,70,0.368570576185119,0.00334558250285261,-123.441,48.921,1.17609125905568,1.75564621945668,1.31283295924934,1.31283295924934,-0.300162274132754,4.07918124604763,4.07918124604763,0.671289404296875,-1.81038899835731,2423.62768554688,1.88265607588978,9.78134346008301,33.1256637573242,2.66639139579076,2.99083147969726,1.79614609493115,0.698970004336019,0,0,0.698970004336019,0,0,1,0,"SP41"
"Redfield 1976","ES306","CC82","Boundary bay (British Columbia, Canada)","Hornby","Mammals","Rodentia","Cricetidae","Peromyscus maniculatus","Peromyscus maniculatus","Peromyscus maniculatus","Omn",15,22.905,3.535,2.367,18,49,0.423305026236495,0.00330342910813628,-124.676,49.534,1.17609125905568,1.45453998496482,1.47423083747207,1.47423083747207,0.17638069224327,4.07918124604763,4.07918124604763,0.71100419921875,-1.69106923130981,2869.36181640625,1.73532355456592,9.57986259460449,33.8842964172363,2.70076802674201,3.08916300799991,1.80029586207237,0.602059991327962,0,0,0.602059991327962,0,0,1,0,"SP41"
"Redfield 1976","ES307","CC82","Boundary bay (British Columbia, Canada)","Kuper","Mammals","Rodentia","Cricetidae","Peromyscus maniculatus","Peromyscus maniculatus","Peromyscus maniculatus","Omn",15,25.105,3.535,2.823,18,103,0.515016828384459,0.00320824968964372,-123.645,48.96,1.17609125905568,0.979092900638326,0.699056854547668,0.699056854547668,-1.95860731484178,4.07918124604763,4.07918124604763,0.727174951171875,-1.52639570116722,3020.71923828125,1.8964389784075,9.96469974517822,33.2481384277344,2.68277858331354,3.04633123154112,1.82501876937411,1.30102999566398,0.903089986991944,0,1.30102999566398,0,0.903089986991944,1,1,"SP41"
"Redfield 1976","ES308","CC82","Boundary bay (British Columbia, Canada)","Lily","Mammals","Rodentia","Cricetidae","Peromyscus maniculatus","Peromyscus maniculatus","Peromyscus maniculatus","Omn",15,17.5,3.535,2.167,18,10,0.154150679827258,0.00461883916452507,-123.699,49.156,1.17609125905568,-1.49485002168009,0.929470016177489,0.929470016177489,-1.04095860767891,4.07918124604763,4.07918124604763,0.723301123046875,-1.37765504219263,2487.07836914062,2.02016820461501,9.98785972595215,31.93678855896,2.66538274267548,3.01034235578619,1.7915173807097,0.698970004336019,0,0,0.698970004336019,0,0,1,0,"SP41"
"Redfield 1976","ES309","CC82","Boundary bay (British Columbia, Canada)","Link","Mammals","Rodentia","Cricetidae","Peromyscus maniculatus","Peromyscus maniculatus","Peromyscus maniculatus","Omn",15,22.14,3.535,2.202,18,21,0.389335726178281,0.00355653016317168,-123.762,49.116,1.17609125905568,-0.585026652029182,0.447313108823568,0.447313108823568,-1.21467016498923,4.07918124604763,4.07918124604763,0.7130630859375,-1.41897467717411,2977.49829101562,2.05371816489744,9.94018363952637,33.8302345275879,2.68979173772226,3.01144354136776,1.79334042367709,1.34242268082221,0.903089986991944,0,1.34242268082221,0,0.903089986991944,1,1,"SP41"
"Redfield 1976","ES310","CC82","Boundary bay (British Columbia, Canada)","Mandarte","Mammals","Rodentia","Cricetidae","Peromyscus maniculatus","Peromyscus maniculatus","Peromyscus maniculatus","Omn",15,20.22,3.535,3.128,18,27,0.298622012490115,0.0039718420893453,-123.287,48.633,1.17609125905568,1.09691001300806,0.857392810920901,0.857392810920901,0.079543007402906,4.07918124604763,4.07918124604763,0.72276708984375,-1.60569533627361,2515.3544921875,1.80564525873847,9.92554664611816,36.3910255432129,2.62265319457907,2.85302862958589,1.78782233337479,0.698970004336019,0,0,0.698970004336019,0,0,1,0,"SP41"
"Redfield 1976","ES311","CC82","Boundary bay (British Columbia, Canada)","Mayne","Mammals","Rodentia","Cricetidae","Peromyscus maniculatus","Peromyscus maniculatus","Peromyscus maniculatus","Omn",15,22.9,3.535,3.421,18,51,0.423086709457984,0.00352307525510185,-123.282,48.84,1.17609125905568,1.326949994166,1.25529663190434,1.25529663190434,-0.199970640755866,4.07918124604763,4.07918124604763,0.724065478515625,-1.6431011870805,2407.69580078125,1.85355364497163,9.80936336517334,34.2917366027832,2.65666259129754,2.91576907241982,1.76352681316117,0.698970004336019,0,0,0.698970004336019,0,0,1,0,"SP41"
"Redfield 1976","ES312","CC82","Boundary bay (British Columbia, Canada)","Moresby","Mammals","Rodentia","Cricetidae","Peromyscus maniculatus","Peromyscus maniculatus","Peromyscus maniculatus","Omn",15,25.77,3.535,2.077,18,40,0.541160823562064,0.00324788695869542,-131.986,52.801,1.17609125905568,3.42094540592197,2.25527491784373,2.25527491784373,0.146438135285775,4.07918124604763,4.07918124604763,0.690309033203125,-1.47829409875799,2905.87133789062,2.02910173935507,7.47664976119995,30.8503971099854,2.5930912086848,3.5126817259473,1.65706798237353,1,0.447158023946228,0.12057392885258,0.985875371000145,0,0.447158023946228,1,1,"SP41"
"Redfield 1976","ES313","CC82","Boundary bay (British Columbia, Canada)","Mudge","Mammals","Rodentia","Cricetidae","Peromyscus maniculatus","Peromyscus maniculatus","Peromyscus maniculatus","Omn",15,20.41,3.535,2.524,18,53,0.307974775719543,0.00337403482624753,-123.789,49.131,1.17609125905568,0.348304863048161,-0.995678626217357,-0.995678626217357,-0.696803942579511,4.07918124604763,4.07918124604763,0.7130630859375,-1.41897467717411,2977.49829101562,2.05371816489744,9.94018363952637,33.8302345275879,2.68979173772226,3.01144354136776,1.79334042367709,1.34242268082221,0.903089986991944,0,1.34242268082221,0,0.903089986991944,1,1,"SP41"
"Redfield 1976","ES314","CC82","Boundary bay (British Columbia, Canada)","Newcastle","Mammals","Rodentia","Cricetidae","Peromyscus maniculatus","Peromyscus maniculatus","Peromyscus maniculatus","Omn",15,18.75,3.535,2.958,18,15,0.22314355131421,0.00474470216098765,-123.934,49.19,1.17609125905568,0.607455023214668,-0.696803942579511,-0.696803942579511,-0.821023052706831,4.07918124604763,4.07918124604763,0.622441015625,-1.97924039369363,2834.83984375,1.71103130091756,9.55035877227783,35.5971832275391,2.72627455992513,3.07487859877855,1.80522917778136,1.47712125471966,0.903089986991944,0.845098040014257,1.38021124171161,0,0.903089986991944,1,1,"SP41"
"Redfield 1976","ES315","CC82","Boundary bay (British Columbia, Canada)","North Pender","Mammals","Rodentia","Cricetidae","Peromyscus maniculatus","Peromyscus maniculatus","Peromyscus maniculatus","Omn",15,21.895,3.535,4.428,18,73,0.378208099151152,0.00364576422946929,-123.288,48.787,1.17609125905568,1.40483371661994,1.2718648302194,1.2718648302194,-1.50863830616573,4.07918124604763,4.07918124604763,0.758253857421875,-1.55835984757674,2788.54248046875,1.85033358184595,9.82680606842041,35.0623168945312,2.64352333660724,2.89279003035213,1.77430006459958,1.34242268082221,0.903089986991944,0,1.34242268082221,0,0.903089986991944,1,1,"SP41"
"Redfield 1976","ES316","CC82","Boundary bay (British Columbia, Canada)","North Secretary","Mammals","Rodentia","Cricetidae","Peromyscus maniculatus","Peromyscus maniculatus","Peromyscus maniculatus","Omn",15,23.76,3.535,1.953,18,28,0.459953293392234,0.00332678557672687,-123.596,48.965,1.17609125905568,-0.229147988357856,0.954290761701127,0.954290761701127,-1.29242982390206,4.07918124604763,4.07918124604763,0.728573974609375,-1.57777244648121,2779.89477539062,1.87308778818841,9.78029251098633,32.872257232666,2.66708708453325,3.01806355357792,1.80993517414595,0.698970004336019,0,0,0.698970004336019,0,0,1,0,"SP41"
"Redfield 1976","ES317","CC82","Boundary bay (British Columbia, Canada)","Parker","Mammals","Rodentia","Cricetidae","Peromyscus maniculatus","Peromyscus maniculatus","Peromyscus maniculatus","Omn",15,23.32,3.535,2.955,18,19,0.441261160380082,0.00393058021240226,-123.411,48.885,1.17609125905568,0.212187604403958,1.20414712521285,1.20414712521285,-0.386158178123931,4.07918124604763,4.07918124604763,0.74255400390625,-1.76324705181255,3160.25903320312,1.88331089896312,9.82719993591309,34.8193473815918,2.6771685826077,2.989512116056,1.803946962588,1.32221929473392,0.903089986991944,0,1.32221929473392,0,0.903089986991944,1,1,"SP41"
"Redfield 1976","ES318","CC82","Boundary bay (British Columbia, Canada)","Portland","Mammals","Rodentia","Cricetidae","Peromyscus maniculatus","Peromyscus maniculatus","Peromyscus maniculatus","Omn",15,25.85,3.535,2.462,18,22,0.544260399852228,0.00349780567985617,-123.373,48.723,1.17609125905568,0.352182518111362,1.06073560344932,1.06073560344932,-0.954677021213343,4.07918124604763,4.07918124604763,0.735096533203125,-1.53494225612821,2846.28588867188,1.85924875167662,9.92567825317383,35.5112533569336,2.64456293325764,2.92629099944902,1.7986650103151,0.698970004336019,0,0,0.698970004336019,0,0,1,0,"SP41"
"Redfield 1976","ES319","CC82","Boundary bay (British Columbia, Canada)","Pylades","Mammals","Rodentia","Cricetidae","Peromyscus maniculatus","Peromyscus maniculatus","Peromyscus maniculatus","Omn",15,17.405,3.535,2.129,18,19,0.148707320161192,0.00387298603002038,-123.6915,49.067,1.17609125905568,-0.259637310505756,0.681331705969166,0.681331705969166,-0.882728704344236,4.07918124604763,4.07918124604763,0.73684716796875,-1.39122421085869,2741.55346679688,1.9931704064951,9.90445137023926,31.9666347503662,2.6677945907527,3.02696614147382,1.80659633134179,0.698970004336019,0,0,0.698970004336019,0,0,1,0,"SP41"
"Redfield 1976","ES320","CC82","Boundary bay (British Columbia, Canada)","Reid","Mammals","Rodentia","Cricetidae","Peromyscus maniculatus","Peromyscus maniculatus","Peromyscus maniculatus","Omn",15,24.1,3.535,3.509,18,7,0.474161639394399,0.00611403670035768,-123.6194,48.9996,1.17609125905568,-0.0268721464003014,0.96852964437484,0.96852964437484,-0.045275209020937,4.07918124604763,4.07918124604763,0.727174951171875,-1.52639570116722,3020.71923828125,1.8964389784075,9.96469974517822,33.2481384277344,2.68277858331354,3.04633123154112,1.82501876937411,1.30102999566398,0.903089986991944,0,1.30102999566398,0,0.903089986991944,1,1,"SP41"
"Redfield 1976","ES321","CC82","Boundary bay (British Columbia, Canada)","Ruxton","Mammals","Rodentia","Cricetidae","Peromyscus maniculatus","Peromyscus maniculatus","Peromyscus maniculatus","Omn",15,21.315,3.535,2.293,18,54,0.351360849114964,0.00329979826591344,-123.7036,49.0778,1.17609125905568,-0.0222763947111523,0.69028470251263,0.69028470251263,-1.14874165128092,4.07918124604763,4.07918124604763,0.705079248046875,-1.55682920062578,2701.96362304688,1.85290897324419,9.98912906646729,33.4715576171875,2.68961783760013,3.04389253060619,1.81710773757771,0.698970004336019,0,0,0.698970004336019,0,0,1,0,"SP41"
"Redfield 1976","ES322","CC82","Boundary bay (British Columbia, Canada)","Saltspring","Mammals","Rodentia","Cricetidae","Peromyscus maniculatus","Peromyscus maniculatus","Peromyscus maniculatus","Omn",15,16.845,3.535,2.332,18,80,0.116003675756306,0.00332505359527989,-123.509,48.816,1.17609125905568,2.25837384896812,-0.22112552799726,-0.22112552799726,-0.0963674839157623,4.07918124604763,4.07918124604763,0.7469087890625,-1.70688241960354,3202.177734375,1.8697387358916,9.54801750183105,33.7552337646484,2.69526205451496,3.04794428285126,1.82183976863114,1.32221929473392,0.903089986991944,0,1.32221929473392,0,0.903089986991944,1,1,"SP41"
"Redfield 1976","ES323","CC82","Boundary bay (British Columbia, Canada)","Samuel","Mammals","Rodentia","Cricetidae","Peromyscus maniculatus","Peromyscus maniculatus","Peromyscus maniculatus","Omn",15,23.565,3.535,2.877,18,69,0.451712359273484,0.00330150854124997,-123.218,48.824,1.17609125905568,0.313867220369153,1.47713573096112,1.47713573096112,-1.21467016498923,4.07918124604763,4.07918124604763,0.724065478515625,-1.6431011870805,2407.69580078125,1.85355364497163,9.80936336517334,34.2917366027832,2.65666259129754,2.91576907241982,1.76352681316117,0.698970004336019,0,0,0.698970004336019,0,0,1,0,"SP41"
"Redfield 1976","ES324","CC82","Boundary bay (British Columbia, Canada)","Saturna","Mammals","Rodentia","Cricetidae","Peromyscus maniculatus","Peromyscus maniculatus","Peromyscus maniculatus","Omn",15,22.665,3.535,2.638,18,45,0.412771683290602,0.00338652863622879,-123.165,48.782,1.17609125905568,1.49234125325497,1.34244242103184,1.34244242103184,-1.29242982390206,4.07918124604763,4.07918124604763,0.68939169921875,-1.48868663292056,2429.85205078125,2.03962446399339,9.78226757049561,35.569019317627,2.64628478640999,2.87511915132726,1.7575840816735,0.698970004336019,0,0,0.698970004336019,0,0,1,0,"SP41"
"Redfield 1976","ES325","CC82","Boundary bay (British Columbia, Canada)","Sidney","Mammals","Rodentia","Cricetidae","Peromyscus maniculatus","Peromyscus maniculatus","Peromyscus maniculatus","Omn",15,25.27,3.535,2.316,18,39,0.521567720297893,0.00330086599128262,-123.291,48.6,1.17609125905568,0.931457870689005,0.69028470251263,0.69028470251263,0.278982116865443,4.07918124604763,4.07918124604763,0.687801904296875,-1.59113825897559,2724.59033203125,1.92493535986804,9.9793062210083,37.3761672973633,2.61654852283431,2.82898195400792,1.7876556620316,0.698970004336019,0,0,0.698970004336019,0,0,1,0,"SP41"
"Redfield 1976","ES326","CC82","Boundary bay (British Columbia, Canada)","South Pender","Mammals","Rodentia","Cricetidae","Peromyscus maniculatus","Peromyscus maniculatus","Peromyscus maniculatus","Omn",15,17.8,3.535,2.358,18,40,0.171148256195829,0.00352420782854141,-123.213,48.749,1.17609125905568,0.92531209149965,1.3617467179759,1.3617467179759,-1.50863830616573,4.07918124604763,4.07918124604763,0.758253857421875,-1.55835984757674,2788.54248046875,1.85033358184595,9.82680606842041,35.0623168945312,2.64352333660724,2.89279003035213,1.77430006459958,1.34242268082221,0.903089986991944,0,1.34242268082221,0,0.903089986991944,1,1,"SP41"
"Redfield 1976","ES327","CC82","Boundary bay (British Columbia, Canada)","South Secretary","Mammals","Rodentia","Cricetidae","Peromyscus maniculatus","Peromyscus maniculatus","Peromyscus maniculatus","Omn",15,23.945,3.535,1.134,18,11,0.467709332692363,0.00328938132344814,-123.584,48.959,1.17609125905568,-0.552841968657781,0.995679060511622,0.995679060511622,-1.29242982390206,4.07918124604763,4.07918124604763,0.728573974609375,-1.57777244648121,2779.89477539062,1.87308778818841,9.78029251098633,32.872257232666,2.66708708453325,3.01806355357792,1.80993517414595,0.698970004336019,0,0,0.698970004336019,0,0,1,0,"SP41"
"Redfield 1976","ES328","CC82","Boundary bay (British Columbia, Canada)","Tent","Mammals","Rodentia","Cricetidae","Peromyscus maniculatus","Peromyscus maniculatus","Peromyscus maniculatus","Omn",15,19.98,3.535,2.202,18,38,0.286681572118197,0.00340512687628359,-123.628,48.928,1.17609125905568,-0.602059991327962,0.708505880955237,0.708505880955237,-0.521433504406157,4.07918124604763,4.07918124604763,0.727174951171875,-1.52639570116722,3020.71923828125,1.8964389784075,9.96469974517822,33.2481384277344,2.68277858331354,3.04633123154112,1.82501876937411,1.30102999566398,0.903089986991944,0,1.30102999566398,0,0.903089986991944,1,1,"SP41"
"Redfield 1976","ES329","CC82","Boundary bay (British Columbia, Canada)","Thetis","Mammals","Rodentia","Cricetidae","Peromyscus maniculatus","Peromyscus maniculatus","Peromyscus maniculatus","Omn",15,19.94,3.535,3.165,18,59,0.284677563431482,0.00351250459927891,-123.679,48.998,1.17609125905568,1.01535975540921,0.531606631932722,0.531606631932722,-1.67778070526608,4.07918124604763,4.07918124604763,0.727174951171875,-1.52639570116722,3020.71923828125,1.8964389784075,9.96469974517822,33.2481384277344,2.68277858331354,3.04633123154112,1.82501876937411,1.30102999566398,0.903089986991944,0,1.30102999566398,0,0.903089986991944,1,1,"SP41"
"Redfield 1976","ES330","CC82","Boundary bay (British Columbia, Canada)","Valdez","Mammals","Rodentia","Cricetidae","Peromyscus maniculatus","Peromyscus maniculatus","Peromyscus maniculatus","Omn",15,16.315,3.535,2.119,18,27,0.084034728943074,0.00371026315759048,-123.644,49.07,1.17609125905568,1.35755371974308,0.81298016603948,0.81298016603948,-0.767003889607846,4.07918124604763,4.07918124604763,0.73684716796875,-1.39122421085869,2741.55346679688,1.9931704064951,9.90445137023926,31.9666347503662,2.6677945907527,3.02696614147382,1.80659633134179,0.698970004336019,0,0,0.698970004336019,0,0,1,0,"SP41"
"Redfield 1976","ES331","CC82","Boundary bay (British Columbia, Canada)","Wallace","Mammals","Rodentia","Cricetidae","Peromyscus maniculatus","Peromyscus maniculatus","Peromyscus maniculatus","Omn",15,25,3.535,2.771,18,10,0.510825623765991,0.00431403821432099,-123.558,48.948,1.17609125905568,-0.0604807473813815,1.02534683450983,1.02534683450983,-0.696803942579511,4.07918124604763,4.07918124604763,0.728573974609375,-1.57777244648121,2779.89477539062,1.87308778818841,9.78029251098633,32.872257232666,2.66708708453325,3.01806355357792,1.80993517414595,0.698970004336019,0,0,0.698970004336019,0,0,1,0,"SP41"
"Woodman et al. 2002","ES332","CC83","Nicaragua","Ometepe Island","Mammals","Rodentia","Cricetidae","Peromyscus stirtoni","Peromyscus stirtoni","Peromyscus stirtoni","Omn",31,29,3,4,4,7,-0.0666913744986723,0.00505916403044716,-85.583,11.5,1.49136169383427,2.44090908206522,0.949438801036504,0.949438801036504,1.34832433770039,NA,NA,0.428061767578125,-1.60993832725871,2882.71850585938,2.15584199997411,25.5096797943115,76.6680374145508,1.82969967908254,3.26614464200779,1.88422845818982,1.53147891704226,1.6232492903979,1.20411998265592,1.27875360095283,0.954242509439325,1.53147891704226,1,1,"SP45"
"Adler 1996, Adler 1998","ES333","CC84","Panama","4","Mammals","Rodentia","Cricetidae","Proechimys semispinosus","Proechimys semispinosus","Proechimys semispinosus","Herb",436.66,365,104.326,79,42,10,-0.179257506652479,0.00604364865617553,-79.8576,9.1718,2.64014341043538,-1.72124639904717,0.748265572668741,-1.50863830616573,NA,1.84509804001426,1.84509804001426,0.67976611328125,-1.86228348296952,3675.12133789062,1.77886481682376,26.4705142974854,74.8752517700195,1.81377149549862,3.3864436615218,1.79514596875547,1.66275783168157,1.77815125038364,1.17609125905568,1.50514997831991,1,1.70757017609794,1,1,"SP46"
"Adler 1996, Adler 1998","ES334","CC84","Panama","5","Mammals","Rodentia","Cricetidae","Proechimys semispinosus","Proechimys semispinosus","Proechimys semispinosus","Herb",436.66,361,104.326,121,42,21,-0.19027690190209,0.00670888624183581,-79.8334,9.1816,2.64014341043538,-1.76955107862173,-1.20760831050175,-1.20760831050175,NA,1.84509804001426,1.84509804001426,0.67976611328125,-1.86228348296952,3675.12133789062,1.77886481682376,26.4705142974854,74.8752517700195,1.81377149549862,3.3864436615218,1.79514596875547,1.66275783168157,1.77815125038364,1.17609125905568,1.50514997831991,1,1.70757017609794,1,1,"SP46"
"Adler 1996, Adler 1998","ES335","CC84","Panama","8","Mammals","Rodentia","Cricetidae","Proechimys semispinosus","Proechimys semispinosus","Proechimys semispinosus","Herb",436.66,297,104.326,101,42,57,-0.385422721432271,0.00338796606444526,-79.8299,9.1846,2.64014341043538,-1.56863623584101,-1.50863830616573,-1.50863830616573,NA,1.84509804001426,1.84509804001426,0.67976611328125,-1.86228348296952,3675.12133789062,1.77886481682376,26.4705142974854,74.8752517700195,1.81377149549862,3.3864436615218,1.79514596875547,1.66275783168157,1.77815125038364,1.17609125905568,1.50514997831991,1,1.70757017609794,1,1,"SP46"
"Adler 1996, Adler 1998","ES336","CC84","Panama","9","Mammals","Rodentia","Cricetidae","Proechimys semispinosus","Proechimys semispinosus","Proechimys semispinosus","Herb",436.66,321,104.326,80,42,24,-0.307713737104955,0.00394705905655247,-79.842,9.1865,2.64014341043538,-1.67778070526608,-1.20760831050175,-1.20760831050175,NA,1.84509804001426,1.84509804001426,0.67976611328125,-1.86228348296952,3675.12133789062,1.77886481682376,26.4705142974854,74.8752517700195,1.81377149549862,3.3864436615218,1.79514596875547,1.66275783168157,1.77815125038364,1.17609125905568,1.50514997831991,1,1.70757017609794,1,1,"SP46"
"Adler 1996, Adler 1998","ES337","CC84","Panama","12","Mammals","Rodentia","Cricetidae","Proechimys semispinosus","Proechimys semispinosus","Proechimys semispinosus","Herb",436.66,396,104.326,123,42,27,-0.09774064898049,0.00493228226482502,-79.8626,9.1953,2.64014341043538,-1.74472749489669,-0.300162274132754,-0.815308569182401,NA,1.84509804001426,1.84509804001426,0.67976611328125,-1.86228348296952,3675.12133789062,1.77886481682376,26.4705142974854,74.8752517700195,1.81377149549862,3.3864436615218,1.79514596875547,1.66275783168157,1.77815125038364,1.17609125905568,1.50514997831991,1,1.70757017609794,1,1,"SP46"
"Adler 1996, Adler 1998","ES338","CC84","Panama","14","Mammals","Rodentia","Cricetidae","Proechimys semispinosus","Proechimys semispinosus","Proechimys semispinosus","Herb",436.66,351,104.326,109,42,14,-0.218368636769105,0.00824737142231252,-79.8506,9.2051,2.64014341043538,-1.61978875828839,-0.696803942579511,-1.50863830616573,NA,1.84509804001426,1.84509804001426,0.657084716796875,-1.75134478300131,3064.40795898438,1.80601624398839,26.5273342132568,75.1819152832031,1.78071349800838,3.3956932645562,1.79005045577306,1.43136376415899,1.36172783601759,1.20411998265592,1.07918124604762,1,1.14612803567824,1,1,"SP46"
"Adler 1996, Adler 1998","ES339","CC84","Panama","51","Mammals","Rodentia","Cricetidae","Proechimys semispinosus","Proechimys semispinosus","Proechimys semispinosus","Herb",436.66,343,104.326,110,42,53,-0.241424413069031,0.00329962647318601,-79.8416,9.1282,2.64014341043538,-1.45593195564972,0.681331705969166,-1.50863830616573,NA,1.84509804001426,1.84509804001426,0.67976611328125,-1.86228348296952,3675.12133789062,1.77886481682376,26.4705142974854,74.8752517700195,1.81377149549862,3.3864436615218,1.79514596875547,1.66275783168157,1.77815125038364,1.17609125905568,1.50514997831991,1,1.70757017609794,1,1,"SP46"
