"Reference","ID","CommonControl","Mainland","Island","Class","Order","Family","Binomial","Species_main","Species_island","guild","Mean_m","Mean_i","sd_m","sd_i","N_m","N_i","RR","var","Long_i","Lat_i","logmass","Island_km2","Dist_mainland","Dist_near_mainland","Dist_near_island","TimeForm_yearBP","TimeIsol_yearBP","NDVI","SDNDVI","EVI","SDEVI","tmean","isoth","tseas","prec","pseas","TotPredrichEndo","TotPredrichEcto","MPredRichEndo","BPredRichEndo","MPredRichEcto","BPredRichEcto","PredEndo","PredEcto","SPID"
"Aubret 2015","ES90","CC36","West Australia (Perth)","Carnac Island","Reptiles","Squamata","Elapidae","Notechis scutatus","Notechis scutatus","Notechis scutatus","Carnivorous",276.385,425.05,121.899,114.521,199,124,0.430411987817587,0.00156292471027429,115.662,-32.121,2.44151446925932,-0.721246399047171,1.00004342727686,1.00004342727686,NA,1.95424250943932,1.95424250943932,0.449641845703125,-1.90461723263615,1696.47546386719,1.69669181112109,18.3956928253174,43.1569557189941,2.55211009202325,2.87565730224677,1.94265601202959,0.602059991327962,0,0,0.602059991327962,0,0,1,0,"SP27"
"Aubret 2015","ES91","CC36","West Australia (Perth)","Christmas","Reptiles","Squamata","Elapidae","Notechis scutatus","Notechis scutatus","Notechis scutatus","Carnivorous",276.385,543,121.899,237.944,199,57,0.675314498688154,0.00434630162557311,105.649,-10.485,2.44151446925932,2.13033376849501,3.19033197836019,2.54406928518988,NA,3.77815125038364,3.77815125038364,0.711173388671875,-1.40869176470873,4008.36254882812,2.34540692424277,23.8653392791748,69.2738494873047,1.94714401283169,3.30726064737094,1.76785078480469,0.301029995663981,0,0,0.301029995663981,0,0,1,0,"SP27"
"Aubret 2015","ES92","CC36","West Australia (Perth)","Hopkins Island","Reptiles","Squamata","Elapidae","Notechis scutatus","Notechis scutatus","Notechis scutatus","Carnivorous",276.385,638.95,121.899,393.125,199,52,0.838031382808931,0.00825738359547854,136.059,-34.965,2.44151446925932,0.209515014542631,0.681331705969166,0.681331705969166,0.100715086573082,3.84509804001426,3.84509804001426,0.516161083984375,-2.04506355578887,1854.40686035156,1.6730756256382,15.9788255691528,50.8146934509277,2.39731069537823,2.63002085732701,1.77365205840975,0.602059991327962,0,0,0.602059991327962,0,0,1,0,"SP27"
"Aubret 2015","ES93","CC37","Tasmania Island","New Year Island","Reptiles","Squamata","Elapidae","Notechis scutatus","Notechis scutatus","Notechis scutatus","Carnivorous",623.3,481,105.4,164.799,3,10,-0.259160673709044,0.0212702705449419,143.826,-39.67,2.794697126892,-0.00877392430750515,0.662852233264796,0.662852233264796,-0.22112552799726,3.77815125038364,3.77815125038364,0.446732666015625,-1.49100133575335,2213.03735351562,2.119167452472,13.7572917938232,47.357292175293,2.39616575932483,2.98154681610835,1.59428330390965,0.698970004336019,0.301029995663981,0,0.698970004336019,0,0.301029995663981,1,1,"SP27"
"Aubret 2015","ES94","CC36","West Australia (Perth)","New Year Island","Reptiles","Squamata","Elapidae","Notechis scutatus","Notechis scutatus","Notechis scutatus","Carnivorous",276.385,586.35,121.899,231.477,199,30,0.752122059661292,0.00617244387353794,143.826,-39.67,2.44151446925932,-0.00877392430750515,0.662852233264796,0.662852233264796,-0.22112552799726,3.77815125038364,3.77815125038364,0.446732666015625,-1.49100133575335,2213.03735351562,2.119167452472,13.7572917938232,47.357292175293,2.39616575932483,2.98154681610835,1.59428330390965,0.698970004336019,0.301029995663981,0,0.698970004336019,0,0.301029995663981,1,1,"SP27"
"Aubret 2015","ES95","CC36","West Australia (Perth)","Reevesby","Reptiles","Squamata","Elapidae","Notechis scutatus","Notechis scutatus","Notechis scutatus","Carnivorous",276.385,656.995,121.899,229,199,41,0.865881586859794,0.00394071712943107,136.059,-34.965,2.44151446925932,0.53655844257153,0.672190251188253,0.672190251188253,0.146438135285775,3.88649072517248,3.88649072517248,0.516161083984375,-2.04506355578887,1854.40686035156,1.6730756256382,15.9788255691528,50.8146934509277,2.39731069537823,2.63002085732701,1.77365205840975,0.602059991327962,0,0,0.602059991327962,0,0,1,0,"SP27"
"Aubret 2015","ES96","CC37","Tasmania Island","Trefoil Island","Reptiles","Squamata","Elapidae","Notechis scutatus","Notechis scutatus","Notechis scutatus","Carnivorous",623.3,481.75,105.4,182.354,3,4,-0.257602636520329,0.0453517273017814,136.059,-34.965,2.794697126892,0.0636710539307176,0.653309012938479,0.653309012938479,0.079543007402906,1.60205999132796,1.60205999132796,0.516161083984375,-2.04506355578887,1854.40686035156,1.6730756256382,15.9788255691528,50.8146934509277,2.39731069537823,2.63002085732701,1.77365205840975,0.602059991327962,0,0,0.602059991327962,0,0,1,0,"SP27"
"Aubret 2015","ES97","CC36","West Australia (Perth)","Trefoil Island","Reptiles","Squamata","Elapidae","Notechis scutatus","Notechis scutatus","Notechis scutatus","Carnivorous",276.385,435.275,121.899,249.94,199,9,0.454183194006881,0.0376129569912844,136.059,-34.965,2.44151446925932,0.0636710539307176,0.653309012938479,0.653309012938479,0.079543007402906,1.60205999132796,1.60205999132796,0.516161083984375,-2.04506355578887,1854.40686035156,1.6730756256382,15.9788255691528,50.8146934509277,2.39731069537823,2.63002085732701,1.77365205840975,0.602059991327962,0,0,0.602059991327962,0,0,1,0,"SP27"
"Aubret 2015","ES98","CC36","West Australia (Perth)","Williams Island","Reptiles","Squamata","Elapidae","Notechis scutatus","Notechis scutatus","Notechis scutatus","Carnivorous",276.385,750.96,121.899,276.065,199,38,0.999557566782955,0.00453386155114916,136.059,-34.965,2.44151446925932,0.14921911265538,0.255513712819533,0.255513712819533,NA,3.95904139232109,3.95904139232109,0.516161083984375,-2.04506355578887,1854.40686035156,1.6730756256382,15.9788255691528,50.8146934509277,2.39731069537823,2.63002085732701,1.77365205840975,0.602059991327962,0,0,0.602059991327962,0,0,1,0,"SP27"
"Aubret 2015, Schwaner 1988 ","ES99","CC38","Tasmania Island","Chappell Island","Reptiles","Squamata","Elapidae","Notechis scutatus","Notechis scutatus","Notechis scutatus","Carnivorous",623.3,850,105.4,89.176,3,10,0.310208405669557,0.0106322704300053,147.927,-40.272,2.794697126892,0.509202522331103,1.71232133168894,1.71232133168894,0.243286146083446,1.60205999132796,1.60205999132796,0.471141650390625,-1.54369041425952,1971.32116699219,2.24708828682249,13.8509407043457,45.588005065918,2.46346419825521,2.84874319691607,1.32531510288147,0.698970004336019,0.301029995663981,0,0.698970004336019,0,0.301029995663981,1,1,"SP27"
"D'Angelo et al. 2008, Zuffi et al. 2006","ES100","CC39","Italy","Sicily","Reptiles","Testudines","Emydidae","Emys orbicularis","Emys orbicularis","Emys trinacris","Omnivorous",348.279573951217,315.485808765268,34.7768029692957,24.3787985363847,519,228,-0.0988918298379636,4.54009381356023e-05,14.275,37.481,2.54192800451738,4.40585839931764,0.491501766237326,0.491501766237326,0.81298016603948,NA,NA,0.48783291015625,-1.7491542292963,3016.560546875,2.13242459223569,15.4296607971191,36.9882888793945,2.76987076537853,2.70918266471766,1.7979634108712,1.50324577978502,1.04336228551752,0.716003327704972,1.44185217337748,0,1.04336228551752,1,1,"SP28"
"Zuffi et al 2006","ES101","CC40","Italy","Corsica","Reptiles","Testudines","Emydidae","Emys orbicularis","Emys orbicularis","Emys orbicularis","Omnivorous",348.279573951217,346.056982975821,34.7768029692957,28.2871311939302,519,32,-0.00640207848654884,0.000228012274920339,9.12,42.1,2.54192800451738,3.93856975622106,1.90417978339357,1.90417978339357,0.531606631932722,6,6,0.627191943359375,-1.92281432857012,3268.11596679688,1.87553892917708,12.0827579498291,33.1350288391113,2.78330610180206,2.90464717566751,1.64539611366021,1.36921585033022,0.940516474483185,0.698970004336019,1.28780172139053,0,0.940516474483185,1,1,"SP28"
"Zuffi et al 2006","ES102","CC40","Italy","Sardinia","Reptiles","Testudines","Emydidae","Emys orbicularis","Emys orbicularis","Emys orbicularis","Omnivorous",348.279573951217,253.705720751612,34.7768029692957,28.7785925603419,519,7,-0.316830515037664,0.00185735953875968,9.034,40.029,2.54192800451738,4.37717871299024,2.33041580275792,2.33041580275792,0.2043913319193,6,6,0.58357021484375,-1.73602243300022,3081.94165039062,1.97029693362079,14.6707763671875,34.6482391357422,2.7816091878622,2.79781594063974,1.7120041871473,1.29181268577488,0.80888587121859,0.653212513775344,1.20628604235186,0,0.80888587121859,1,1,"SP28"
"Zuffi et al 2006","ES103","CC40","Italy","Sicily","Reptiles","Testudines","Emydidae","Emys orbicularis","Emys orbicularis","Emys trinacris","Omnivorous",391.36019453814,222.411779490798,38.7920865705968,30.4030781138797,297,4,-0.565097823270879,0.00470461522263113,14.275,37.481,2.59257665123625,4.40585839931764,0.491501766237326,0.491501766237326,0.81298016603948,NA,NA,0.48783291015625,-1.7491542292963,3016.560546875,2.13242459223569,15.4296607971191,36.9882888793945,2.76987076537853,2.70918266471766,1.7979634108712,1.50324577978502,1.04336228551752,0.716003327704972,1.44185217337748,0,1.04336228551752,1,1,"SP28"
"D'Angelo et al. 2008, Zuffi and Gariboldi 1995","ES104","CC41","Italy","Sicily","Reptiles","Testudines","Emydidae","Emys orbicularis","Emys orbicularis","Emys trinacris","Omnivorous",406.5,324.289,147.598,104.162,141,80,-0.22594883546047,0.00222464688027715,14.275,37.481,2.60906054993009,4.40585839931764,0.491501766237326,0.491501766237326,0.81298016603948,NA,NA,0.48783291015625,-1.7491542292963,3016.560546875,2.13242459223569,15.4296607971191,36.9882888793945,2.76987076537853,2.70918266471766,1.7979634108712,1.50324577978502,1.04336228551752,0.716003327704972,1.44185217337748,0,1.04336228551752,1,1,"SP28"
"Dodd 1997, Whitehead 2017","ES105","CC42","USA","Egmont Key","Reptiles","Testudines","Emydidae","Terrapene carolina","Terrapene carolina carolina","Terrapene carolina bauri","Omnivorous",337.745,438.65,110.952,102.981,103,846,0.261410655692663,0.00111289298890418,-82.7615,27.593,2.52858892841655,0.255272505103306,1.04143216468027,1.04143216468027,0.380392160057027,NA,NA,0.385458154296875,-1.5661445507869,1894.39111328125,1.99080737315207,22.8615341186523,38.1683921813965,2.65784098872662,3.10822665637493,1.76425524197119,0.301029995663981,0,0,0.301029995663981,0,0,1,0,"SP29"
"Verdon et al 2005, Whitehead 2017","ES106","CC43","","Big Pine Key","Reptiles","Testudines","Emydidae","Terrapene carolina","Terrapene carolina carolina","Terrapene carolina bauri","Omnivorous",337.745,613.885,110.952,99.014,103,72,0.597516441306311,0.00140905958062851,-81.328,24.68,2.52858892841655,1.40312052117582,1.72428406375899,1.72428406375899,-0.258848401148215,NA,NA,0.4028765625,-1.84415455329784,1937.33410644531,1.74054061729256,24.9871368408203,43.124095916748,2.46516265852609,3.03578583957124,1.72558593712088,0.477121254719662,0,0,0.477121254719662,0,0,1,0,"SP29"
"Ota et al 1995","ES107","CC44","China","Hainan","Reptiles","Squamata","Gekkonidae","Gekko chinensis","Gekko chinensis","Gekko similignum","Carnivorous",5.77573964107091,3.77771621874266,0.200148512369314,0.311992520060041,23,2,-0.424546672474223,0.00346256688623827,109.842,19.229,0.76160760786582,4.51719589794997,1.23047446736116,1.23047446736116,NA,NA,NA,0.67702998046875,-1.48228771957217,4327.53271484375,2.16436182167218,23.9309253692627,40.5832748413086,2.59292952692165,3.20272176405885,1.88269852845752,1.54518337010392,1.60498163454421,0.993436247316921,1.41896382691543,0.940516474483185,1.51255098272478,1,1,"SP30"
"Kohno & Ota 1991","ES108","CC45","Taiwan","Iriomotejima","Reptiles","Squamata","Gekkonidae","Gekko hokouensis","Gekko hokouensis","Gekko hokouensis","Carnivorous",3.90079994832052,3.37086539488153,0.197465006264893,0.164124532335056,25,22,-0.146012141924588,0.00021025814722158,123.815,24.337,0.591153678184567,2.45331834004704,2.26717407593441,2.26717407593441,0.322426052405953,NA,NA,0.742394873046875,-1.35998830432941,4523.81005859375,2.31204077285951,22.6836738586426,27.4873008728027,2.59310974461811,3.36995760734605,1.26596168163159,1.14612803567824,1.17609125905568,0.301029995663981,1.11394335230684,0.301029995663981,1.14612803567824,1,1,"SP31"
"Kohno & Ota 1991","ES109","CC45","Taiwan","Nakanokamishima","Reptiles","Squamata","Gekkonidae","Gekko hokouensis","Gekko hokouensis","Gekko hokouensis","Carnivorous",3.90079994832052,4.25490924779817,0.197465006264893,0.237278932235216,25,47,0.0868917863744417,0.000168668901807248,123.563,24.195,0.591153678184567,-0.455931955649724,2.24526830843556,1.16734687758564,1.37659520434048,NA,NA,0.602173828125,-1.4483378470854,3428.751953125,2.25439782636474,23.2566528320312,28.0004920959473,2.58896810028277,3.36139523886004,1.2690401795548,0.301029995663981,0,0,0.301029995663981,0,0,1,0,"SP31"
"Kohno & Ota 1991","ES110","CC45","Taiwan","Okinawajima","Reptiles","Squamata","Gekkonidae","Gekko hokouensis","Gekko hokouensis","Gekko hokouensis","Carnivorous",3.90079994832052,3.51214170491073,0.197465006264893,0.301318430402858,25,32,-0.104955623318822,0.000332517770730475,127.9278,26.4794,0.591153678184567,3.08170007377456,2.76342874234588,2.76342874234588,-0.154281982033341,NA,NA,0.483222998046875,-1.49092461609625,2712.9072265625,2.16606905058107,22.8974323272705,27.0849590301514,2.65055307551962,3.3202200942349,1.41892850060213,0.745074787112538,0.602059991327962,0.0791812471262068,0.729164800510786,0.0791812471262068,0.579783591167133,1,1,"SP31"
"Kohno & Ota 1991","ES111","CC45","Taiwan","Orchid","Reptiles","Squamata","Gekkonidae","Gekko hokouensis","Gekko hokouensis","Gekko hokouensis","Carnivorous",3.90079994832052,4.17451878921482,0.197465006264893,0.295906097883685,25,48,0.0678174445351758,0.000207179736360497,121.55,22.05,0.591153678184567,1.67024585307412,1.95424733490676,1.95424733490676,NA,NA,NA,0.6460296875,-1.38513636967053,3839.44287109375,2.2182510737987,23.7635555267334,37.0443572998047,2.42286900769809,3.43482431185182,1.45109925650748,1,1,0,1,0,1,1,1,"SP31"
"Okada et al 2002, Kohno & Ota 1991","ES112","CC46","Taiwan","Okinawajima","Reptiles","Squamata","Gekkonidae","Gekko hokouensis","Gekko hokouensis","Gekko hokouensis","Carnivorous",3.90079994832052,3.00119602283443,0.197465006264893,0.192146885993189,25,32,-0.262170763559605,0.000230595904599136,127.9278,26.4794,0.591153678184567,3.08170007377456,2.76342874234588,2.76342874234588,-0.154281982033341,NA,NA,0.483222998046875,-1.49092461609625,2712.9072265625,2.16606905058107,22.8974323272705,27.0849590301514,2.65055307551962,3.3202200942349,1.41892850060213,0.745074787112538,0.602059991327962,0.0791812471262068,0.729164800510786,0.0791812471262068,0.579783591167133,1,1,"SP31"
"Kim et al. 2019","ES113","CC47","Honshu","Innoshima","Reptiles","Squamata","Gekkonidae","Gekko japonicus","Gekko japonicus","Gekko japonicus","Omnivorous",4.21358696539424,4.76562730667009,0.282749552820738,0.497779160156521,23,29,0.123114881548585,0.000571995975985285,133.179,34.318,0.624651961874459,1.54654266347813,0.531606631932722,0.531606631932722,-0.300162274132754,NA,NA,0.6238392578125,-2.13291972355575,3085.59692382812,1.69813067543864,15.6415958404541,24.8872833251953,2.91405551815454,3.1348653218485,1.72931620316425,1.20411998265592,1.14612803567824,0,1.20411998265592,0,1.14612803567824,1,1,"SP32"
"Kim et al. 2019","ES114","CC47","Honshu","Kyushu","Reptiles","Squamata","Gekkonidae","Gekko japonicus","Gekko japonicus","Gekko japonicus","Omnivorous",4.21358696539424,4.34549611852761,0.282749552820738,0.450990424736079,23,67,0.0308256379568437,0.000356542850344396,131.0378,32.746,0.624651961874459,4.56489084517638,-0.045275209020937,-0.045275209020937,0.000434077479318593,NA,NA,0.742241845703125,-2.06316151198134,3952.00659179688,1.95777707666776,14.0496435165405,26.9501972198486,2.88731074522209,3.39533360382983,1.78368468686775,1.26717172840301,1.13576851699167,0.67209786234184,1.17026172099192,0.240549250662919,1.11159853513068,1,1,"SP32"
"Kim et al. 2019","ES115","CC48","Korea","Tsushima","Reptiles","Squamata","Gekkonidae","Gekko japonicus","Gekko japonicus","Gekko japonicus","Omnivorous",3.99156667964534,5.66948392308795,0.371517823100632,0.363131918380984,95,29,0.350914289366937,0.000232653661635309,129.3333,34.4167,0.601143388613997,2.84385542262316,1.90309541563904,1.6989786901388,1.66276727276334,NA,NA,0.78173955078125,-2.03514027778996,4008.63427734375,1.98243704663717,14.7707538604736,24.9815139770508,2.87603426036742,3.27026646363707,1.75619050252103,1.20411998265592,1.17609125905568,0.602059991327962,1.11394335230684,0.301029995663981,1.14612803567824,1,1,"SP32"
"Yasukawa et al 1996","ES116","CC49","China","Honshu","Reptiles","Testudines","Geoemydidae","Mauremys mutica","Mauremys mutica","Mauremys mutica","Omnivorous",527.446735705335,604.96542856234,73.7707815381067,37.9423014164171,43,58,0.137123428240243,0.00052274851790383,138.027,35.944,2.72217860888493,5.35785864830179,2.23804861349427,2.23804861349427,0.000434077479318593,NA,NA,0.664703369140625,-2.02160471192796,3521.38549804688,1.91476525442574,9.9694299697876,29.4759101867676,2.90812974214736,3.22694510136369,1.72064909533308,1.40688067783926,1.23248786441305,0.793790370041525,1.30749602159103,0.29225606660191,1.20736503438588,1,1,"SP33"
"Yasukawa et al 1996","ES117","CC49","China","Ishigakijima","Reptiles","Testudines","Geoemydidae","Mauremys mutica","Mauremys mutica","Mauremys mutica","Omnivorous",527.446735705335,490.020219956797,73.7707815381067,48.7182000957745,43,59,-0.0736012298144763,0.000622462254720918,124.197,24.414,2.72217860888493,2.34740808371225,2.66931781053189,2.33845848577656,0.579897869603104,NA,NA,0.6272091796875,-1.77575586272411,3799.625,1.94334914228334,23.1909770965576,26.8802452087402,2.59989795716094,3.33041174194912,1.30109195189822,0.602059991327962,0.301029995663981,0,0.602059991327962,0,0.301029995663981,1,1,"SP33"
"Yasukawa et al 1996","ES118","CC49","China","Taiwan","Reptiles","Testudines","Geoemydidae","Mauremys mutica","Mauremys mutica","Mauremys mutica","Omnivorous",527.446735705335,750.500874819133,73.7707815381067,73.3014791823648,43,46,0.352692931435532,0.000662307669691852,120.66,23.776,2.72217860888493,4.53790720385597,2.15442701651311,2.15442701651311,1.67210709814554,NA,NA,0.599242626953125,-1.67388919625799,3613.33666992188,2.01032394165687,20.4277744293213,40.9260559082031,2.60730023921783,3.32563876173415,1.94875493260432,1.50051090843322,1.45545398271025,0.848189128741058,1.40840958881877,0.550228347221636,1.41480627567638,1,1,"SP33"
"Yabe 1994, Takenaka and Hasegawa 2001","ES119","CC50","Honshu","Ishima","Reptiles","Testudines","Geoemydidae","Mauremys reevesii","Chinemys reevesii","Chinemys reevesii","Omnivorous",846.299571106927,545.25069562154,73.9669647148671,57.7335050609358,74,765,-0.439627719024335,0.000117883097747887,134.8127,33.846,2.92752412078057,0.278753600952829,0.778223626766096,0.778223626766096,0.653309012938479,NA,NA,0.681656201171875,-1.27819481704345,2147.28540039062,2.17003377112512,14.3960962295532,24.9456462860107,2.88501752549831,3.31499994259578,1.71805642555964,0.301029995663981,0,0,0.301029995663981,0,0,1,0,"SP34"
"Ayaz and Budak 2008, Bayrakci et al. 2016","ES120","CC51","W Turkey","Imbros (Gökçeada)","Reptiles","Testudines","Geoemydidae","Mauremys rivulata","Mauremys rivulata","Mauremys rivulata","Omnivorous",548.645335092439,749.19707266497,108.330025095691,98.0500385761836,79,72,0.311549850400431,0.00073138716832102,25.846,40.161,2.73929169092256,2.4456042032736,1.25287729256376,1.25287729256376,1.3617467179759,NA,NA,0.45308828125,-1.98030458308905,2478.291015625,1.85309759124702,14.751148223877,29.3131065368652,2.83184802921775,2.81670519175169,1.8107197048246,1.25527250510331,1.04139268515823,0,1.25527250510331,0,1.04139268515823,1,1,"SP35"
"McCord and Iverson 1994","ES121","CC52","Mainland Asia (China and Laos)","Hainan","Reptiles","Testudines","Geoemydidae","Mauremys sinensis","Ocadia sinensis","Ocadia sinensis","Omnivorous",1070.73270789697,421.807640682369,150.291874274453,88.1222974723629,9,16,-0.93154908449283,0.00491696804663585,109.842,19.229,3.02968106936273,4.51719589794997,1.23047446736116,1.23047446736116,NA,NA,NA,0.67702998046875,-1.48228771957217,4327.53271484375,2.16436182167218,23.9309253692627,40.5832748413086,2.59292952692165,3.20272176405885,1.88269852845752,1.54518337010392,1.60498163454421,0.993436247316921,1.41896382691543,0.940516474483185,1.51255098272478,1,1,"SP36"
"McCord and Iverson 1994","ES122","CC52","Mainland Asia (China and Laos)","Taiwan","Reptiles","Testudines","Geoemydidae","Mauremys sinensis","Ocadia sinensis","Ocadia sinensis","Omnivorous",1070.73270789697,1095.52022940013,150.291874274453,118.184271063937,9,13,0.0228861579302418,0.00308433498401591,120.66,23.776,3.02968106936273,4.53790720385597,2.15442701651311,2.15442701651311,1.67210709814554,NA,NA,0.599242626953125,-1.67388919625799,3613.33666992188,2.01032394165687,20.4277744293213,40.9260559082031,2.60730023921783,3.32563876173415,1.94875493260432,1.50051090843322,1.45545398271025,0.848189128741058,1.40840958881877,0.550228347221636,1.41480627567638,1,1,"SP36"
"Garces-Restrepo et al 2013","ES123","CC53","Colombia (Chucheros)","Palma Isla","Reptiles","Testudines","Geoemydidae","Rhinoclemmys nasuta","Rhinoclemmys nasuta","Rhinoclemmys nasuta","Herbivorous",840.709574963008,735.338958078566,467.571298065067,247.074752125901,24,124,-0.133914706989179,0.0137986636706898,-77.358,3.907,2.92464599368803,0.139879086401236,0.146438135285775,0.146438135285775,-0.396855627379818,NA,NA,0.622331298828125,-1.53442746356389,3686.4384765625,2.22310384897709,25.7628002166748,86.3854522705078,1.47037317936797,3.78841869303017,1.47755895563327,1.55630250076729,1.69019608002851,1.17609125905568,1.34242268082221,0.845098040014257,1.63346845557959,1,1,"SP37"
"Auer and Taskavak 2004, Bayrakci et al. 2016","ES124","CC54","W Turkey","Imbros (Gökçeada)","Reptiles","Testudines","Geoemydidae","Mauremys rivulata","Mauremys rivulata","Mauremys rivulata","Omnivorous",487.5,619.2,179.464,187.418,57,72,0.239138031837616,0.00364996842092695,25.846,40.161,2.68797462003456,2.4456042032736,1.25287729256376,1.25287729256376,1.3617467179759,NA,NA,0.45308828125,-1.98030458308905,2478.291015625,1.85309759124702,14.751148223877,29.3131065368652,2.83184802921775,2.81670519175169,1.8107197048246,1.25527250510331,1.04139268515823,0,1.25527250510331,0,1.04139268515823,1,1,"SP35"
"Cole et al 1990","ES125","CC55","Venezuela","Trinidad","Reptiles","Squamata","Gymnophthalmidae","Gymnophthalmus speciosus","Gymnophthalmus speciosus","Gymnophthalmus speciosus","Carnivorous",0.648680649905956,0.60361190288824,0.108346660169192,0.0604562472814049,34,12,-0.0720090842132369,0.00165648211693512,-61.246,10.431,-0.187969056847646,3.68376726142531,1.17612021105609,1.17612021105609,0.000434077479318593,NA,NA,0.7579107421875,-1.79885568486389,5222.638671875,2.11125345227669,26.3593311309814,82.5455627441406,1.75886231550375,3.28634516348873,1.65161860631672,1.36847284978764,1.58883171705451,0.623249295328561,1.30449052448638,0.623249295328561,1.55144997935825,1,1,"SP38"
"Cole et al 1990","ES126","CC56","N. Guyana","Barbados","Reptiles","Squamata","Gymnophthalmidae","Gymnophthalmus underwoodi","Gymnophthalmus underwoodi","Gymnophthalmus underwoodi","Carnivorous",0.692583332033123,0.658634560100862,0.130565558667272,0.0996033245796703,30,38,-0.050259722222195,0.00178648679924697,-59.552,13.164,-0.159527964552576,2.63346845557959,2.55630370713917,2.55630370713917,2.19865983564498,NA,NA,0.57767216796875,-1.6556066768217,3933.18896484375,2.24962844021215,26.4149131774902,77.3833541870117,1.84016601888272,3.21756814872168,1.62567066117796,0.903089986991944,1.20411998265592,0,0.903089986991944,0,1.20411998265592,1,1,"SP39"
"Cole et al 1990","ES127","CC56","N. Guyana","Dominica","Reptiles","Squamata","Gymnophthalmidae","Gymnophthalmus underwoodi","Gymnophthalmus underwoodi","Gymnophthalmus underwoodi","Carnivorous",0.692583332033123,0.484218965621215,0.130565558667272,0.0515195936485872,30,6,-0.357891353168549,0.00307138625839681,-61.339,15.428,-0.159527964552576,2.89614025144202,2.70757102765491,2.70757102765491,1.47713573096112,6.41497334797082,6.41497334797082,0.812613134765625,-1.62312524499359,5272.4111328125,2.20728882808302,24.4020118713379,68.0926971435547,2.02357902902737,3.28843926622474,1.5368106984923,0.954242509439325,1.25527250510331,0,0.954242509439325,0,1.25527250510331,1,1,"SP39"
"Cole et al 1990","ES128","CC56","N. Guyana","Grenada","Reptiles","Squamata","Gymnophthalmidae","Gymnophthalmus underwoodi","Gymnophthalmus underwoodi","Gymnophthalmus underwoodi","Carnivorous",0.692583332033123,0.528637624221977,0.130565558667272,0.169025380702056,30,2,-0.270125389137388,0.0523007550967553,-61.664,12.116,-0.159527964552576,2.54220278243403,2.1398822334513,2.1398822334513,0.826139617935915,NA,NA,0.745826416015625,-1.85387939587705,5134.1875,2.030807291913,26.045072555542,76.7604522705078,1.88394374068341,3.26385847014274,1.61169731847701,0.954242509439325,1.25527250510331,0,0.954242509439325,0,1.25527250510331,1,1,"SP39"
"Cole et al 1990","ES129","CC56","N. Guyana","Guadeloupe","Reptiles","Squamata","Gymnophthalmidae","Gymnophthalmus underwoodi","Gymnophthalmus underwoodi","Gymnophthalmus underwoodi","Carnivorous",0.692583332033123,0.588059741421681,0.130565558667272,0.121719032192678,30,23,-0.163600022092823,0.00304736942029851,-61.674,16.181,-0.159527964552576,3.15715443990628,2.76042323740603,2.76042323740603,0.699056854547668,NA,NA,0.708455078125,-1.76707950380516,4364.26025390625,2.09388144564776,26.0267562866211,68.0121688842773,2.0405676475702,3.18199514100944,1.5631845250406,0.465382845065577,0.766412858459673,0,0.465382845065577,0,0.766412858459673,1,1,"SP39"
"Cole et al 1990","ES130","CC56","N. Guyana","Saint Vincent","Reptiles","Squamata","Gymnophthalmidae","Gymnophthalmus underwoodi","Gymnophthalmus underwoodi","Gymnophthalmus underwoodi","Carnivorous",0.692583332033123,0.756734238453839,0.130565558667272,0.108613620107492,30,27,0.0885835538538407,0.00194764371776022,-61.187,13.247,-0.159527964552576,2.53781909507327,2.43457050070215,2.43457050070215,0.954290761701127,NA,NA,0.672155712890625,-1.81273267786723,4757.8134765625,1.91240839742848,25.7361221313477,74.3303756713867,1.92628089303743,3.31962648415564,1.57594911043387,0.954242509439325,1.23044892137827,0,0.954242509439325,0,1.23044892137827,1,1,"SP39"
"Cole et al 1990","ES131","CC56","N. Guyana","Trinidad","Reptiles","Squamata","Gymnophthalmidae","Gymnophthalmus underwoodi","Gymnophthalmus underwoodi","Gymnophthalmus underwoodi","Carnivorous",0.692583332033123,0.809408807400786,0.130565558667272,0.111031294617514,30,49,0.155875547889467,0.00156867957362934,-61.246,10.431,-0.159527964552576,3.68376726142531,1.17612021105609,1.17612021105609,0.000434077479318593,NA,NA,0.7579107421875,-1.79885568486389,5222.638671875,2.11125345227669,26.3593311309814,82.5455627441406,1.75886231550375,3.28634516348873,1.65161860631672,1.36847284978764,1.58883171705451,0.623249295328561,1.30449052448638,0.623249295328561,1.55144997935825,1,1,"SP39"
"Bakhuis, 1982, Sanches and Grings 2018","ES132","CC57","Brazil","Curacao","Reptiles","Squamata","Iguanidae","Iguana iguana","Iguana iguana","Iguana iguana","Herbivorous",3149.90090384519,641.703410415696,228.097824022732,87.5628964338685,10,175,-1.59100005282825,0.000630780884845081,-68.974,12.161,3.49829689106256,2.64738297011462,1.81292003804503,1.81292003804503,1.00004342727686,NA,NA,0.382149072265625,-1.93256534435882,2171.67529296875,1.91017084530039,27.7075386047363,68.9104690551758,1.97071372153437,2.74977494271714,1.81585383833943,0.845098040014257,0.903089986991944,0,0.845098040014257,0,0.903089986991944,1,1,"SP40"
